0.003400 0.062486 0.001335 0.614829 0 -0.670928 0 -2.0786 0
0.003500 0.062485 0.001374 0.615068 0 -0.670654 0 -2.07857 0
0.003600 0.062484 0.001414 0.615307 0 -0.67038 0 -2.07855 0
0.003700 0.062483 0.001453 0.615546 0 -0.670105 7.45058e-09 -2.07852 0
0.003800 0.062482 0.001492 0.615785 0 -0.66983 0 -2.07849 0
0.003900 0.062481 0.001531 0.616025 0 -0.669554 0 -2.07847 0
0.004000 0.062480 0.001571 0.616264 0 -0.669278 7.45058e-09 -2.07844 0
0.004100 0.062479 0.001610 0.616503 0 -0.669001 0 -2.07841 0
0.004200 0.062478 0.001649 0.616743 0 -0.668724 0 -2.07839 0
0.004300 0.062477 0.001688 0.616983 0 -0.668446 0 -2.07836 0
0.004400 0.062476 0.001728 0.617222 0 -0.668168 0 -2.07833 0
0.004500 0.062475 0.001767 0.617462 0 -0.66789 0 -2.07831 0
0.004600 0.062474 0.001806 0.617702 0 -0.667611 7.45058e-09 -2.07828 0
0.004700 0.062473 0.001845 0.617943 0 -0.667331 0 -2.07825 0
0.004800 0.062472 0.001885 0.618183 0 -0.667051 0 -2.07823 0
0.004900 0.062470 0.001924 0.618423 0 -0.666771 7.45058e-09 -2.0782 0
0.005000 0.062469 0.001963 0.618664 0 -0.66649 0 -2.07817 0
0.005100 0.062468 0.002002 0.618904 0 -0.666208 7.45058e-09 -2.07815 0
0.005200 0.062467 0.002042 0.619145 0 -0.665926 0 -2.07812 0
0.005300 0.062465 0.002081 0.619386 0 -0.665644 0 -2.07809 0
0.005400 0.062464 0.002120 0.619627 0 -0.665361 0 -2.07806 0
0.005500 0.062463 0.002159 0.619868 0 -0.665077 7.45058e-09 -2.07804 0
0.005600 0.062461 0.002199 0.620109 0 -0.664793 0 -2.07801 0
0.005700 0.062460 0.002238 0.62035 0 -0.664509 7.45058e-09 -2.07798 0
0.005800 0.062459 0.002277 0.620592 0 -0.664224 0 -2.07796 0
0.005900 0.062457 0.002316 0.620833 0 -0.663938 7.45058e-09 -2.07793 0
0.006000 0.062456 0.002356 0.621075 0 -0.663652 0 -2.0779 0
0.006100 0.062454 0.002395 0.621317 0 -0.663366 7.45058e-09 -2.07788 0
0.006200 0.062453 0.002434 0.621559 0 -0.663079 7.45058e-09 -2.07785 0
0.006300 0.062451 0.002473 0.621801 0 -0.662791 0 -2.07782 0
0.006400 0.062449 0.002513 0.622043 0 -0.662503 0 -2.07779 0
0.006500 0.062448 0.002552 0.622285 0 -0.662214 0 -2.07777 0
0.006600 0.062446 0.002591 0.622528 0 -0.661925 0 -2.07774 0
0.006700 0.062445 0.002630 0.62277 0 -0.661635 0 -2.07771 0
0.006800 0.062443 0.002670 0.623013 0 -0.661345 0 -2.07769 0
0.006900 0.062441 0.002709 0.623256 0 -0.661054 0 -2.07766 0
0.007000 0.062440 0.002748 0.623499 0 -0.660763 0 -2.07763 0
0.007100 0.062438 0.002787 0.623742 0 -0.660471 0 -2.07761 0
0.007200 0.062436 0.002826 0.623985 0 -0.660178 0 -2.07758 0
0.007300 0.062434 0.002866 0.624228 0 -0.659885 0 -2.07755 0
0.007400 0.062432 0.002905 0.624472 0 -0.659592 0 -2.07752 0
0.007500 0.062431 0.002944 0.624716 0 -0.659297 7.45058e-09 -2.0775 0
0.007600 0.062429 0.002983 0.624959 0 -0.659003 0 -2.07747 0
0.007700 0.062427 0.003023 0.625203 0 -0.658707 0 -2.07744 0
0.007800 0.062425 0.003062 0.625447 0 -0.658411 0 -2.07742 0
0.007900 0.062423 0.003101 0.625692 0 -0.658115 0 -2.07739 0
0.008000 0.062421 0.003140 0.625936 0 -0.657818 0 -2.07736 0
0.008100 0.062419 0.003179 0.626181 0 -0.65752 7.45058e-09 -2.07734 0
0.008200 0.062417 0.003219 0.626425 0 -0.657222 0 -2.07731 0
0.008300 0.062415 0.003258 0.62667 0 -0.656923 0 -2.07728 0
0.008400 0.062413 0.003297 0.626915 0 -0.656624 7.45058e-09 -2.07725 0
0.008500 0.062411 0.003336 0.62716 0 -0.656324 0 -2.07723 0
0.008600 0.062409 0.003376 0.627405 0 -0.656023 7.45058e-09 -2.0772 0
0.008700 0.062407 0.003415 0.627651 0 -0.655722 7.45058e-09 -2.07717 0
0.008800 0.062404 0.003454 0.627896 0 -0.65542 0 -2.07715 0
0.008900 0.062402 0.003493 0.628142 0 -0.655117 7.45058e-09 -2.07712 0
0.009000 0.062400 0.003532 0.628388 0 -0.654814 0 -2.07709 0
0.009100 0.062398 0.003572 0.628634 0 -0.65451 0 -2.07707 0
0.009200 0.062396 0.003611 0.62888 0 -0.654206 7.45058e-09 -2.07704 0
0.009300 0.062393 0.003650 0.629126 0 -0.653901 0 -2.07701 0
0.009400 0.062391 0.003689 0.629373 0 -0.653595 7.45058e-09 -2.07698 0
0.009500 0.062389 0.003728 0.62962 0 -0.653289 0 -2.07696 0
0.009600 0.062386 0.003768 0.629866 0 -0.652982 0 -2.07693 0
0.009700 0.062384 0.003807 0.630114 0 -0.652674 7.45058e-09 -2.0769 0
0.009800 0.062382 0.003846 0.630361 0 -0.652366 0 -2.07687 0
0.009900 0.062379 0.003885 0.630608 0 -0.652056 0 -2.07685 0
0.010000 0.062377 0.003924 0.630856 0 -0.651747 0 -2.07682 0
0.010100 0.062374 0.003964 0.631103 0 -0.651436 7.45058e-09 -2.07679 0
0.010200 0.062372 0.004003 0.631351 0 -0.651125 0 -2.07677 0
0.010300 0.062369 0.004042 0.631599 0 -0.650814 0 -2.07674 0
0.010400 0.062367 0.004081 0.631847 0 -0.650501 7.45058e-09 -2.07671 0
0.010500 0.062364 0.004120 0.632096 0 -0.650188 7.45058e-09 -2.07668 0
0.010600 0.062361 0.004160 0.632344 0 -0.649874 0 -2.07666 0
0.010700 0.062359 0.004199 0.632593 7.45058e-09 -0.649559 7.45058e-09 -2.07663 0
0.010800 0.062356 0.004238 0.632842 7.45058e-09 -0.649244 7.45058e-09 -2.0766 0
0.010900 0.062353 0.004277 0.633091 7.45058e-09 -0.648928 7.45058e-09 -2.07658 0
0.011000 0.062351 0.004316 0.633341 0 -0.648611 0 -2.07655 0
0.011100 0.062348 0.004355 0.63359 7.45058e-09 -0.648294 0 -2.07652 0
0.011200 0.062345 0.004395 0.63384 0 -0.647975 0 -2.0765 0
0.011300 0.062343 0.004434 0.63409 7.45058e-09 -0.647656 0 -2.07647 0
0.011400 0.062340 0.004473 0.63434 0 -0.647336 7.45058e-09 -2.07644 0
0.011500 0.062337 0.004512 0.63459 7.45058e-09 -0.647016 0 -2.07641 0
0.011600 0.062334 0.004551 0.634841 0 -0.646694 0 -2.07639 0
0.011700 0.062331 0.004590 0.635091 7.45058e-09 -0.646372 7.45058e-09 -2.07636 0
0.011800 0.062328 0.004630 0.635342 7.45058e-09 -0.646049 0 -2.07633 0
0.011900 0.062325 0.004669 0.635593 0 -0.645725 7.45058e-09 -2.07631 0
0.012000 0.062322 0.004708 0.635845 0 -0.645401 0 -2.07628 0
0.012100 0.062319 0.004747 0.636096 7.45058e-09 -0.645075 7.45058e-09 -2.07625 0
0.012200 0.062316 0.004786 0.636348 7.45058e-09 -0.644749 0 -2.07622 0
0.012300 0.062313 0.004825 0.6366 0 -0.644422 0 -2.0762 0
0.012400 0.062310 0.004865 0.636852 7.45058e-09 -0.644094 7.45058e-09 -2.07617 0
0.012500 0.062307 0.004904 0.637105 7.45058e-09 -0.643765 0 -2.07614 0
0.012600 0.062304 0.004943 0.637357 0 -0.643435 7.45058e-09 -2.07612 0
0.012700 0.062301 0.004982 0.63761 7.45058e-09 -0.643105 7.45058e-09 -2.07609 0
0.012800 0.062298 0.005021 0.637863 0 -0.642773 7.45058e-09 -2.07606 0
0.012900 0.062295 0.005060 0.638117 0 -0.642441 0 -2.07603 0
0.013000 0.062292 0.005099 0.63837 0 -0.642108 0 -2.07601 0
0.013100 0.062288 0.005139 0.638624 0 -0.641773 0 -2.07598 0
0.013200 0.062285 0.005178 0.638878 7.45058e-09 -0.641438 0 -2.07595 0
0.013300 0.062282 0.005217 0.639132 0 -0.641102 0 -2.07592 0
0.013400 0.062279 0.005256 0.639387 7.45058e-09 -0.640765 0 -2.0759 0
0.013500 0.062275 0.005295 0.639642 7.45058e-09 -0.640427 7.45058e-09 -2.07587 0
0.013600 0.062272 0.005334 0.639897 0 -0.640088 7.45058e-09 -2.07584 0
0.013700 0.062269 0.005373 0.640152 0 -0.639748 0 -2.07582 0
0.013800 0.062265 0.005412 0.640408 0 -0.639407 7.45058e-09 -2.07579 0
0.013900 0.062262 0.005452 0.640664 0 -0.639065 7.45058e-09 -2.07576 0
0.014000 0.062258 0.005491 0.64092 0 -0.638722 0 -2.07573 0
0.014100 0.062255 0.005530 0.641176 0 -0.638377 0 -2.07571 0
0.014200 0.062251 0.005569 0.641433 0 -0.638032 0 -2.07568 0
0.014300 0.062248 0.005608 0.64169 0 -0.637685 0 -2.07565 0
0.014400 0.062244 0.005647 0.641947 7.45058e-09 -0.637338 7.45058e-09 -2.07563 0
0.014500 0.062241 0.005686 0.642205 0 -0.636989 0 -2.0756 0
0.014600 0.062237 0.005725 0.642463 0 -0.636639 7.45058e-09 -2.07557 0
0.014700 0.062234 0.005764 0.642721 0 -0.636288 7.45058e-09 -2.07554 0
0.014800 0.062230 0.005804 0.64298 0 -0.635935 7.45058e-09 -2.07552 0
0.014900 0.062226 0.005843 0.643239 0 -0.635582 7.45058e-09 -2.07549 0
0.015000 0.062223 0.005882 0.643498 0 -0.635227 0 -2.07546 0
0.015100 0.062219 0.005921 0.643757 7.45058e-09 -0.634871 0 -2.07544 0
0.015200 0.062215 0.005960 0.644017 7.45058e-09 -0.634513 7.45058e-09 -2.07541 0
0.015300 0.062211 0.005999 0.644278 0 -0.634154 7.45058e-09 -2.07538 0
0.015400 0.062208 0.006038 0.644538 0 -0.633793 0 -2.07535 0
0.015500 0.062204 0.006077 0.644799 7.45058e-09 -0.633431 7.45058e-09 -2.07533 0
0.015600 0.062200 0.006116 0.645061 0 -0.633068 7.45058e-09 -2.0753 0
0.015700 0.062196 0.006155 0.645322 0 -0.632703 7.45058e-09 -2.07527 0
0.015800 0.062192 0.006194 0.645585 0 -0.632336 0 -2.07524 0
0.015900 0.062188 0.006234 0.645847 0 -0.631968 0 -2.07522 0
0.016000 0.062184 0.006273 0.64611 7.45058e-09 -0.631598 0 -2.07519 0
0.016100 0.062180 0.006312 0.646374 7.45058e-09 -0.631226 0 -2.07516 0
0.016200 0.062177 0.006351 0.646638 0 -0.630852 0 -2.07514 0
0.016300 0.062173 0.006390 0.646902 0 -0.630476 0 -2.07511 0
0.016400 0.062168 0.006429 0.647167 7.45058e-09 -0.630098 0 -2.07508 0
0.016500 0.062164 0.006468 0.647433 7.45058e-09 -0.629718 0 -2.07505 0
0.016600 0.062160 0.006507 0.647699 0 -0.629336 0 -2.07503 0
0.016700 0.062156 0.006546 0.647966 7.45058e-09 -0.628951 0 -2.075 0
0.016800 0.062152 0.006585 0.648234 0 -0.628564 0 -2.07497 0
0.016900 0.062148 0.006624 0.648502 0 -0.628173 0 -2.07495 0
0.017000 0.062144 0.006663 0.648771 0 -0.62778 0 -2.07492 0
0.017100 0.062140 0.006702 0.64904 0 -0.627383 0 -2.07489 0
0.017200 0.062135 0.006741 0.649311 0 -0.626983 0 -2.07486 0
0.017300 0.062131 0.006780 0.649582 0 -0.626578 0 -2.07484 0
0.017400 0.062127 0.006819 0.649855 0 -0.626169 0 -2.07481 0
0.017500 0.062123 0.006858 0.650129 7.45058e-09 -0.625755 0 -2.07478 0
0.017600 0.062118 0.006897 0.650404 7.45058e-09 -0.625335 0 -2.07476 0
0.017700 0.062114 0.006936 0.650681 7.45058e-09 -0.624907 0 -2.07473 0
0.017800 0.062110 0.006975 0.65096 0 -0.624471 0 -2.0747 0
0.017900 0.062105 0.007015 0.651242 0 -0.624023 0 -2.07467 0
0.018000 0.062101 0.007054 0.651527 7.45058e-09 -0.62356 0 -2.07465 0
0.018100 0.062096 0.007093 0.651817 0 -0.623076 0 -2.07462 0
0.018200 0.062092 0.007132 0.652115 7.45058e-09 -0.622554 0 -2.07459 0
0.018300 0.062087 0.007171 0.652431 7.45058e-09 -0.62195 0 -2.07456 0
0.018400 0.062083 0.007210 0.653011 7.45058e-09 -0.619864 0 -2.07454 0
0.018500 0.062078 0.007249 0.65331 7.45058e-09 -0.619206 0 -2.07451 0
0.018600 0.062074 0.007288 0.653591 7.45058e-09 -0.618657 0 -2.07448 0
0.018700 0.062069 0.007327 0.653866 0 -0.618149 0 -2.07446 0
0.018800 0.062064 0.007366 0.654137 0 -0.617664 0 -2.07443 0
0.018900 0.062060 0.007405 0.654407 0 -0.617194 0 -2.0744 0
0.019000 0.062055 0.007444 0.654675 0 -0.616733 0 -2.07437 0
0.019100 0.062050 0.007483 0.654942 0 -0.61628 0 -2.07435 0
0.019200 0.062046 0.007522 0.655208 0 -0.615833 0 -2.07432 0
0.019300 0.062041 0.007561 0.655474 7.45058e-09 -0.61539 0 -2.07429 0
0.019400 0.062036 0.007600 0.65574 0 -0.614951 0 -2.07427 0
0.019500 0.062031 0.007638 0.656005 7.45058e-09 -0.614514 0 -2.07424 0
0.019600 0.062027 0.007677 0.65627 0 -0.614079 0 -2.07421 0
0.019700 0.062022 0.007716 0.656535 7.45058e-09 -0.613647 0 -2.07418 0
0.019800 0.062017 0.007755 0.6568 7.45058e-09 -0.613216 0 -2.07416 0
0.019900 0.062012 0.007794 0.657065 0 -0.612786 0 -2.07413 0
0.020000 0.062007 0.007833 0.65733 0 -0.612357 0 -2.0741 0
0.020100 0.062002 0.007872 0.657595 0 -0.611928 0 -2.07408 0
0.020200 0.061997 0.007911 0.65786 0 -0.6115 0 -2.07405 0
0.020300 0.061992 0.007950 0.658125 7.45058e-09 -0.611073 0 -2.07402 0
0.020400 0.061987 0.007989 0.65839 0 -0.610645 0 -2.074 0
0.020500 0.061982 0.008028 0.658656 0 -0.610218 0 -2.07397 0
0.020600 0.061977 0.008067 0.658921 0 -0.609791 0 -2.07394 0
0.020700 0.061972 0.008106 0.659187 7.45058e-09 -0.609364 0 -2.07391 0
0.020800 0.061967 0.008145 0.659453 0 -0.608937 0 -2.07389 0
0.020900 0.061962 0.008184 0.659719 7.45058e-09 -0.608509 0 -2.07386 0
0.021000 0.061957 0.008223 0.659986 0 -0.608081 0 -2.07383 0
0.021100 0.061952 0.008262 0.660253 0 -0.607653 0 -2.07381 0
0.021200 0.061946 0.008301 0.66052 0 -0.607224 0 -2.07378 0
0.021300 0.061941 0.008340 0.660787 0 -0.606795 0 -2.07375 0
0.021400 0.061936 0.008378 0.661054 0 -0.606365 0 -2.07372 0
0.021500 0.061931 0.008417 0.661322 0 -0.605934 0 -2.0737 0
0.021600 0.061925 0.008456 0.66159 0 -0.605503 0 -2.07367 0
0.021700 0.061920 0.008495 0.661858 0 -0.605071 0 -2.07364 0
0.021800 0.061915 0.008534 0.662127 0 -0.604639 0 -2.07362 0
0.021900 0.061909 0.008573 0.662396 0 -0.604205 0 -2.07359 0
0.022000 0.061904 0.008612 0.662665 0 -0.603771 0 -2.07356 0
0.022100 0.061898 0.008651 0.662935 0 -0.603336 0 -2.07354 0
0.022200 0.061893 0.008690 0.663205 7.45058e-09 -0.6029 0 -2.07351 0
0.022300 0.061887 0.008729 0.663475 7.45058e-09 -0.602463 0 -2.07348 0
0.022400 0.061882 0.008767 0.663746 7.45058e-09 -0.602025 0 -2.07345 0
0.022500 0.061876 0.008806 0.664017 7.45058e-09 -0.601586 0 -2.07343 0
0.022600 0.061871 0.008845 0.664289 0 -0.601146 0 -2.0734 0
0.022700 0.061865 0.008884 0.66456 0 -0.600705 0 -2.07337 0
0.022800 0.061860 0.008923 0.664833 0 -0.600263 0 -2.07335 0
0.022900 0.061854 0.008962 0.665105 0 -0.599819 0 -2.07332 0
0.023000 0.061849 0.009001 0.665378 0 -0.599375 0 -2.07329 0
0.023100 0.061843 0.009040 0.665652 7.45058e-09 -0.598929 0 -2.07326 0
0.023200 0.061837 0.009078 0.665926 0 -0.598482 0 -2.07324 0
0.023300 0.061831 0.009117 0.6662 0 -0.598034 0 -2.07321 0
0.023400 0.061826 0.009156 0.666475 0 -0.597584 0 -2.07318 0
0.023500 0.061820 0.009195 0.66675 7.45058e-09 -0.597133 0 -2.07316 0
0.023600 0.061814 0.009234 0.667026 7.45058e-09 -0.596681 0 -2.07313 0
0.023700 0.061808 0.009273 0.667302 7.45058e-09 -0.596227 0 -2.0731 0
0.023800 0.061802 0.009311 0.667579 7.45058e-09 -0.595772 0 -2.07307 0
0.023900 0.061797 0.009350 0.667856 0 -0.595316 0 -2.07305 0
0.024000 0.061791 0.009389 0.668134 0 -0.594858 0 -2.07302 0
0.024100 0.061785 0.009428 0.668412 7.45058e-09 -0.594398 0 -2.07299 0
0.024200 0.061779 0.009467 0.668691 0 -0.593937 0 -2.07297 0
0.024300 0.061773 0.009506 0.668971 0 -0.593474 0 -2.07294 0
0.024400 0.061767 0.009544 0.66925 0 -0.59301 0 -2.07291 0
0.024500 0.061761 0.009583 0.669531 0 -0.592543 0 -2.07289 0
0.024600 0.061755 0.009622 0.669812 0 -0.592076 0 -2.07286 0
0.024700 0.061749 0.009661 0.670094 0 -0.591606 0 -2.07283 0
0.024800 0.061743 0.009700 0.670376 0 -0.591135 0 -2.0728 0
0.024900 0.061737 0.009738 0.670659 0 -0.590661 0 -2.07278 0
0.025000 0.061731 0.009777 0.670942 0 -0.590186 0 -2.07275 0
0.025100 0.061724 0.009816 0.671226 0 -0.589709 0 -2.07272 0
0.025200 0.061718 0.009855 0.671511 0 -0.58923 0 -2.0727 0
0.025300 0.061712 0.009893 0.671796 0 -0.58875 0 -2.07267 0
0.025400 0.061706 0.009932 0.672082 7.45058e-09 -0.588267 0 -2.07264 0
0.025500 0.061700 0.009971 0.672369 0 -0.587782 0 -2.07262 0
0.025600 0.061693 0.010010 0.672657 0 -0.587294 0 -2.07259 0
0.025700 0.061687 0.010049 0.672945 0 -0.586805 0 -2.07256 0
0.025800 0.061681 0.010087 0.673234 7.45058e-09 -0.586313 0 -2.07253 0
0.025900 0.061674 0.010126 0.673523 7.45058e-09 -0.585819 0 -2.07251 0
0.026000 0.061668 0.010165 0.673814 7.45058e-09 -0.585323 0 -2.07248 0
0.026100 0.061661 0.010204 0.674105 7.45058e-09 -0.584825 0 -2.07245 0
0.026200 0.061655 0.010242 0.674397 7.45058e-09 -0.584323 0 -2.07243 0
0.026300 0.061649 0.010281 0.67469 0 -0.58382 0 -2.0724 0
0.026400 0.061642 0.010320 0.674984 0 -0.583314 0 -2.07237 0
0.026500 0.061636 0.010359 0.675279 7.45058e-09 -0.582805 0 -2.07235 0
0.026600 0.061629 0.010397 0.675575 0 -0.582293 0 -2.07232 0
0.026700 0.061623 0.010436 0.675871 0 -0.581779 0 -2.07229 0
0.026800 0.061616 0.010475 0.676169 0 -0.581261 0 -2.07226 0
0.026900 0.061609 0.010513 0.676467 0 -0.580741 0 -2.07224 0
0.027000 0.061603 0.010552 0.676767 7.45058e-09 -0.580218 0 -2.07221 0
0.027100 0.061596 0.010591 0.677067 0 -0.579691 0 -2.07218 0
0.027200 0.061589 0.010629 0.677369 0 -0.579161 0 -2.07216 0
0.027300 0.061583 0.010668 0.677672 0 -0.578628 0 -2.07213 0
0.027400 0.061576 0.010707 0.677976 0 -0.578092 0 -2.0721 0
0.027500 0.061569 0.010746 0.678281 7.45058e-09 -0.577552 0 -2.07208 0
0.027600 0.061563 0.010784 0.678587 0 -0.577008 0 -2.07205 0
0.027700 0.061556 0.010823 0.678895 7.45058e-09 -0.57646 0 -2.07202 0
0.027800 0.061549 0.010862 0.679204 0 -0.575908 0 -2.072 0
0.027900 0.061542 0.010900 0.679514 7.45058e-09 -0.575353 0 -2.07197 0
0.028000 0.061535 0.010939 0.679826 7.45058e-09 -0.574793 0 -2.07194 0
0.028100 0.061528 0.010978 0.68014 0 -0.574228 0 -2.07192 0
0.028200 0.061521 0.011016 0.680454 7.45058e-09 -0.573659 0 -2.07189 0
0.028300 0.061515 0.011055 0.680771 0 -0.573084 0 -2.07186 0
0.028400 0.061508 0.011094 0.681089 7.45058e-09 -0.572505 0 -2.07183 0
0.028500 0.061501 0.011132 0.681409 0 -0.57192 0 -2.07181 0
0.028600 0.061494 0.011171 0.681731 0 -0.571329 0 -2.07178 0
0.028700 0.061487 0.011209 0.682055 0 -0.570733 0 -2.07175 0
0.028800 0.061480 0.011248 0.682381 0 -0.57013 0 -2.07173 0
0.028900 0.061472 0.011287 0.68271 7.45058e-09 -0.56952 0 -2.0717 0
0.029000 0.061465 0.011325 0.683041 0 -0.568902 0 -2.07167 0
0.029100 0.061458 0.011364 0.683374 0 -0.568277 0 -2.07165 0
0.029200 0.061451 0.011403 0.683711 0 -0.567643 0 -2.07162 0
0.029300 0.061444 0.011441 0.68405 7.45058e-09 -0.566999 0 -2.07159 0
0.029400 0.061437 0.011480 0.684393 0 -0.566345 0 -2.07157 0
0.029500 0.061429 0.011518 0.684741 0 -0.565679 0 -2.07154 0
0.029600 0.061422 0.011557 0.685092 7.45058e-09 -0.564999 0 -2.07151 0
0.029700 0.061415 0.011596 0.685449 7.45058e-09 -0.564303 0 -2.07149 0
0.029800 0.061408 0.011634 0.685813 0 -0.563587 0 -2.07146 0
0.029900 0.061400 0.011673 0.686184 0 -0.562845 0 -2.07143 0
0.030000 0.061393 0.011711 0.686568 0 -0.562066 0 -2.0714 0
0.030100 0.061386 0.011750 0.686973 0 -0.561223 0 -2.07138 0
0.030200 0.061378 0.011788 0.687449 0 -0.560157 0 -2.07135 0
0.030300 0.061371 0.011827 0.689381 7.45058e-09 -0.550363 0 -2.07133 0
0.030400 0.061363 0.011866 0.689719 0 -0.549628 0 -2.0713 0
0.030500 0.061356 0.011904 0.690061 7.45058e-09 -0.548883 0 -2.07128 0
0.030600 0.061348 0.011943 0.690407 0 -0.548128 0 -2.07125 0
0.030700 0.061341 0.011981 0.690757 0 -0.547359 0 -2.07122 0
0.030800 0.061333 0.012020 0.691112 0 -0.546575 0 -2.0712 0
0.030900 0.061326 0.012058 0.691473 7.45058e-09 -0.545773 0 -2.07117 0
0.031000 0.061318 0.012097 0.691842 7.45058e-09 -0.544948 0 -2.07115 0
0.031100 0.061311 0.012135 0.69222 0 -0.544093 0 -2.07112 0
0.031200 0.061303 0.012174 0.692611 7.45058e-09 -0.543196 0 -2.07109 0
0.031300 0.061295 0.012212 0.693023 0 -0.542234 0 -2.07107 0
0.031400 0.061288 0.012251 0.693475 7.45058e-09 -0.54114 0 -2.07104 0
0.031500 0.061280 0.012289 0.69644 0 -0.527881 0 -2.07102 0
0.031600 0.061272 0.012328 0.696781 0 -0.527023 0 -2.07099 0
0.031700 0.061264 0.012366 0.697125 0 -0.526161 0 -2.07097 0
0.031800 0.061257 0.012405 0.697472 7.45058e-09 -0.525291 0 -2.07094 0
0.031900 0.061249 0.012443 0.697824 0 -0.524412 0 -2.07091 0
0.032000 0.061241 0.012482 0.698181 7.45058e-09 -0.523522 0 -2.07089 0
0.032100 0.061233 0.012520 0.698543 7.45058e-09 -0.522619 0 -2.07086 0
0.032200 0.061225 0.012559 0.698912 0 -0.521698 0 -2.07084 0
0.032300 0.061217 0.012597 0.699288 7.45058e-09 -0.520758 0 -2.07081 0
0.032400 0.061209 0.012636 0.699674 0 -0.519793 0 -2.07079 0
0.032500 0.061201 0.012674 0.700071 0 -0.518795 0 -2.07076 0
0.032600 0.061193 0.012713 0.700483 7.45058e-09 -0.517754 0 -2.07074 0
0.032700 0.061185 0.012751 0.700917 0 -0.51665 0 -2.07071 0
0.032800 0.061177 0.012790 0.701386 7.45058e-09 -0.515437 0 -2.07069 0
0.032900 0.061169 0.012828 0.701967 0 -0.513884 0 -2.07066 0
0.033000 0.061161 0.012866 0.706368 7.45058e-09 -0.460767 0 -2.07077 0
0.033100 0.061153 0.012905 0.70668 7.45058e-09 -0.459881 5.26836e-09 -2.07075 0
0.033200 0.061145 0.012943 0.707005 0 -0.458959 5.26836e-09 -2.07072 0
0.033300 0.061137 0.012982 0.707348 0 -0.457986 5.26836e-09 -2.0707 0
0.033400 0.061129 0.013020 0.707724 0 -0.456922 7.45058e-09 -2.07068 0
0.033500 0.061121 0.013058 0.70818 0 -0.455633 0 -2.07065 0
0.033600 0.061112 0.013097 0.713656 0 -0.329006 0 -2.07132 0
0.033700 0.061104 0.013135 0.713873 0 -0.328079 3.72529e-09 -2.0713 0
0.033800 0.061096 0.013174 0.714094 0 -0.327131 0 -2.07128 0
0.033900 0.061088 0.013212 0.714322 0 -0.326159 0 -2.07126 0
0.034000 0.061079 0.013250 0.714558 0 -0.325155 0 -2.07124 0
0.034100 0.061071 0.013289 0.714805 0 -0.324108 0 -2.07123 0
0.034200 0.061063 0.013327 0.715068 0 -0.322995 0 -2.07121 0
0.034300 0.061054 0.013366 0.715365 0 -0.321737 0 -2.07119 0
