0.005000 0.124938 0.003926 0.940882 1.05367e-08 0.064731 0 -2.12918 0
0.005100 0.124936 0.004005 0.940877 1.49012e-08 0.067159 0 -2.12919 0
0.005200 0.124933 0.004083 0.940873 1.49012e-08 0.06961 0 -2.12919 0
0.005300 0.124931 0.004162 0.940875 1.05367e-08 0.072107 0 -2.12919 0
0.005400 0.124928 0.004240 0.939355 1.49012e-08 0.083848 0 -2.12924 0
0.005500 0.124925 0.004319 0.939324 0 0.086208 9.31323e-10 -2.12925 0
0.005600 0.124923 0.004397 0.939294 0 0.088584 0 -2.12925 0
0.005700 0.124920 0.004476 0.939266 1.49012e-08 0.09098 0 -2.12926 0
0.005800 0.124917 0.004554 0.939242 1.05367e-08 0.093401 0 -2.12926 0
0.005900 0.124914 0.004633 0.939223 1.05367e-08 0.09586 0 -2.12927 0
0.006000 0.124911 0.004711 0.939218 1.05367e-08 0.098389 0 -2.12927 0
0.006100 0.124908 0.004790 0.937391 1.49012e-08 0.117205 0 -2.12934 0
0.006200 0.124905 0.004868 0.937311 0 0.119523 0 -2.12935 0
0.006300 0.124902 0.004947 0.937232 1.49012e-08 0.121844 1.31709e-09 -2.12935 0
0.006400 0.124899 0.005025 0.937153 0 0.124169 1.31709e-09 -2.12936 0
0.006500 0.124896 0.005104 0.937075 1.82501e-08 0.126503 0 -2.12937 0
0.006600 0.124893 0.005182 0.937 1.05367e-08 0.128852 0 -2.12937 0
0.006700 0.124889 0.005261 0.936929 1.82501e-08 0.131224 0 -2.12938 0
0.006800 0.124886 0.005339 0.936863 1.05367e-08 0.133628 0 -2.12939 0
0.006900 0.124883 0.005418 0.936806 0 0.136081 0 -2.1294 0
0.007000 0.124879 0.005496 0.93676 0 0.138606 0 -2.1294 0
0.007100 0.124876 0.005574 0.936734 0 0.141251 0 -2.12941 0
0.007200 0.124872 0.005653 0.93675 1.05367e-08 0.144151 0 -2.12942 0
0.007300 0.124869 0.005731 0.931347 0 0.195353 0 -2.12969 0
0.007400 0.124865 0.005810 0.926448 1.05367e-08 0.223639 0 -2.12988 0
0.007500 0.124861 0.005888 0.92384 1.05367e-08 0.240541 3.72529e-09 -2.12999 0
0.007600 0.124858 0.005967 0.923553 1.49012e-08 0.242523 2.63418e-09 -2.13001 0
0.007700 0.124854 0.006045 0.923277 1.05367e-08 0.244587 3.72529e-09 -2.13002 0
0.007800 0.124850 0.006124 0.923029 1.05367e-08 0.246887 0 -2.13004 0
0.007900 0.124846 0.006202 0.910307 1.05367e-08 0.290982 0 -2.13048 0
0.008000 0.124842 0.006281 0.909925 1.05367e-08 0.292418 0 -2.1305 0
0.008100 0.124838 0.006359 0.909543 0 0.293856 0 -2.13052 0
0.008200 0.124834 0.006437 0.909163 0 0.295299 0 -2.13054 0
0.008300 0.124830 0.006516 0.908783 1.05367e-08 0.29675 0 -2.13056 0
0.008400 0.124826 0.006594 0.908405 1.49012e-08 0.29821 0 -2.13058 0
0.008500 0.124822 0.006673 0.908028 1.05367e-08 0.299684 0 -2.1306 0
0.008600 0.124818 0.006751 0.907651 1.49012e-08 0.301177 0 -2.13062 0
0.008700 0.124813 0.006830 0.907277 0 0.302694 0 -2.13064 0
0.008800 0.124809 0.006908 0.906904 1.49012e-08 0.304245 0 -2.13066 0
0.008900 0.124805 0.006986 0.906532 1.05367e-08 0.305846 0 -2.13068 0
0.009000 0.124800 0.007065 0.906164 1.82501e-08 0.307524 0 -2.1307 0
0.009100 0.124796 0.007143 0.905799 0 0.309346 0 -2.13072 0
0.009200 0.124791 0.007222 0.905443 1.05367e-08 0.311767 0 -2.13074 0
0.009300 0.124787 0.007300 0.904321 0 0.321717 3.72529e-09 -2.13076 0
0.009400 0.124782 0.007378 0.898114 1.05367e-08 0.342685 3.72529e-09 -2.13102 0
0.009500 0.124777 0.007457 0.897659 0 0.343959 0 -2.13104 0
0.009600 0.124773 0.007535 0.897199 0 0.345293 3.72529e-09 -2.13106 0
0.009700 0.124768 0.007614 0.890485 0 0.360194 0 -2.13138 0
0.009800 0.124763 0.007692 0.890048 0 0.361212 0 -2.1314 0
0.009900 0.124758 0.007770 0.889611 0 0.362227 0 -2.13143 0
0.010000 0.124753 0.007849 0.889175 0 0.363239 0 -2.13145 0
0.010100 0.124748 0.007927 0.888739 0 0.364246 0 -2.13147 0
0.010200 0.124743 0.008006 0.888303 0 0.365251 0 -2.1315 0
0.010300 0.124738 0.008084 0.887868 1.49012e-08 0.366251 0 -2.13152 0
0.010400 0.124733 0.008162 0.887433 0 0.367249 0 -2.13155 0
0.010500 0.124728 0.008241 0.886999 0 0.368243 0 -2.13157 0
0.010600 0.124723 0.008319 0.886565 0 0.369234 0 -2.13159 0
0.010700 0.124718 0.008397 0.886131 0 0.370222 0 -2.13162 0
0.010800 0.124712 0.008476 0.885698 0 0.371207 0 -2.13164 0
0.010900 0.124707 0.008554 0.885265 1.49012e-08 0.372188 0 -2.13167 0
0.011000 0.124702 0.008633 0.884832 0 0.373167 0 -2.13169 0
0.011100 0.124696 0.008711 0.8844 0 0.374143 0 -2.13172 0
0.011200 0.124691 0.008789 0.883968 0 0.375116 0 -2.13174 0
0.011300 0.124685 0.008868 0.883536 0 0.376087 0 -2.13177 0
0.011400 0.124679 0.008946 0.883105 1.49012e-08 0.377055 0 -2.13179 0
0.011500 0.124674 0.009024 0.882674 0 0.37802 0 -2.13181 0
0.011600 0.124668 0.009103 0.882243 1.49012e-08 0.378984 0 -2.13184 0
0.011700 0.124662 0.009181 0.881813 0 0.379945 0 -2.13186 0
0.011800 0.124657 0.009259 0.881383 1.49012e-08 0.380904 0 -2.13189 0
0.011900 0.124651 0.009338 0.880954 0 0.381862 0 -2.13191 0
0.012000 0.124645 0.009416 0.880525 1.05367e-08 0.382819 0 -2.13194 0
0.012100 0.124639 0.009494 0.880096 0 0.383774 0 -2.13196 0
0.012200 0.124633 0.009572 0.879668 0 0.38473 0 -2.13199 0
0.012300 0.124627 0.009651 0.87924 0 0.385686 0 -2.13201 0
0.012400 0.124621 0.009729 0.878812 1.49012e-08 0.386645 0 -2.13204 0
0.012500 0.124615 0.009807 0.878385 0 0.387608 0 -2.13206 0
0.012600 0.124608 0.009886 0.877959 0 0.388583 0 -2.13209 0
0.012700 0.124602 0.009964 0.877535 0 0.389596 0 -2.13211 0
0.012800 0.124596 0.010042 0.874968 0 0.397884 0 -2.13225 0
0.012900 0.124590 0.010121 0.874535 1.05367e-08 0.398771 0 -2.13227 0
0.013000 0.124583 0.010199 0.874102 0 0.399656 0 -2.1323 0
0.013100 0.124577 0.010277 0.873669 1.49012e-08 0.400537 5.26836e-09 -2.13232 0
0.013200 0.124570 0.010355 0.873237 1.05367e-08 0.401416 5.26836e-09 -2.13235 0
0.013300 0.124564 0.010434 0.872805 1.05367e-08 0.402292 0 -2.13237 0
0.013400 0.124557 0.010512 0.872373 0 0.403165 0 -2.1324 0
0.013500 0.124551 0.010590 0.871941 0 0.404035 7.45058e-09 -2.13243 0
0.013600 0.124544 0.010668 0.87151 0 0.404902 0 -2.13245 0
0.013700 0.124537 0.010747 0.871079 1.49012e-08 0.405767 0 -2.13248 0
0.013800 0.124530 0.010825 0.870649 0 0.406629 0 -2.1325 0
0.013900 0.124524 0.010903 0.870218 0 0.407488 0 -2.13253 0
0.014000 0.124517 0.010981 0.869788 0 0.408345 0 -2.13255 0
0.014100 0.124510 0.011060 0.869359 0 0.409199 0 -2.13258 0
0.014200 0.124503 0.011138 0.86893 0 0.41005 0 -2.13261 0
0.014300 0.124496 0.011216 0.8685 0 0.410899 0 -2.13263 0
0.014400 0.124489 0.011294 0.868072 0 0.411745 7.45058e-09 -2.13266 0
0.014500 0.124482 0.011373 0.867643 1.49012e-08 0.412588 7.45058e-09 -2.13268 0
0.014600 0.124474 0.011451 0.867215 1.49012e-08 0.413429 0 -2.13271 0
0.014700 0.124467 0.011529 0.866787 1.05367e-08 0.414268 0 -2.13274 0
0.014800 0.124460 0.011607 0.86636 0 0.415104 7.45058e-09 -2.13276 0
0.014900 0.124453 0.011685 0.865932 1.49012e-08 0.415937 0 -2.13279 0
0.015000 0.124445 0.011764 0.865505 0 0.416768 5.26836e-09 -2.13282 0
0.015100 0.124438 0.011842 0.865079 0 0.417596 5.26836e-09 -2.13284 0
0.015200 0.124430 0.011920 0.864652 1.49012e-08 0.418422 5.26836e-09 -2.13287 0
0.015300 0.124423 0.011998 0.864226 0 0.419246 7.45058e-09 -2.13289 0
0.015400 0.124415 0.012076 0.8638 0 0.420067 5.26836e-09 -2.13292 0
0.015500 0.124408 0.012154 0.863375 1.05367e-08 0.420885 0 -2.13295 0
0.015600 0.124400 0.012233 0.862949 1.49012e-08 0.421702 7.45058e-09 -2.13297 0
0.015700 0.124392 0.012311 0.862524 0 0.422515 7.45058e-09 -2.133 0
0.015800 0.124385 0.012389 0.8621 1.49012e-08 0.423327 0 -2.13303 0
0.015900 0.124377 0.012467 0.861675 0 0.424136 0 -2.13305 0
0.016000 0.124369 0.012545 0.861251 0 0.424943 0 -2.13308 0
0.016100 0.124361 0.012623 0.860827 1.05367e-08 0.425748 0 -2.13311 0
0.016200 0.124353 0.012701 0.860403 0 0.42655 5.26836e-09 -2.13313 0
0.016300 0.124345 0.012780 0.85998 0 0.42735 0 -2.13316 0
0.016400 0.124337 0.012858 0.859557 0 0.428148 7.45058e-09 -2.13319 0
0.016500 0.124329 0.012936 0.859134 1.05367e-08 0.428943 0 -2.13321 0
0.016600 0.124321 0.013014 0.858711 1.05367e-08 0.429736 0 -2.13324 0
0.016700 0.124312 0.013092 0.858289 1.05367e-08 0.430527 0 -2.13327 0
0.016800 0.124304 0.013170 0.857867 0 0.431316 0 -2.13329 0
0.016900 0.124296 0.013248 0.857445 0 0.432103 0 -2.13332 0
0.017000 0.124288 0.013326 0.857023 1.49012e-08 0.432888 0 -2.13334 0
0.017100 0.124279 0.013404 0.856602 0 0.43367 7.45058e-09 -2.13337 0
0.017200 0.124271 0.013483 0.856181 0 0.43445 0 -2.1334 0
0.017300 0.124262 0.013561 0.85576 1.49012e-08 0.435228 7.45058e-09 -2.13342 0
0.017400 0.124254 0.013639 0.855339 1.49012e-08 0.436004 5.26836e-09 -2.13345 0
0.017500 0.124245 0.013717 0.854919 0 0.436778 0 -2.13348 0
0.017600 0.124236 0.013795 0.854499 0 0.43755 0 -2.1335 0
0.017700 0.124228 0.013873 0.854079 1.49012e-08 0.438319 0 -2.13353 0
0.017800 0.124219 0.013951 0.85366 0 0.439087 7.45058e-09 -2.13356 0
0.017900 0.124210 0.014029 0.85324 1.49012e-08 0.439853 0 -2.13359 0
0.018000 0.124201 0.014107 0.852821 1.49012e-08 0.440616 0 -2.13361 0
0.018100 0.124193 0.014185 0.852402 0 0.441378 0 -2.13364 0
0.018200 0.124184 0.014263 0.851984 1.49012e-08 0.442137 7.45058e-09 -2.13367 0
0.018300 0.124175 0.014341 0.851565 1.49012e-08 0.442895 7.45058e-09 -2.13369 0
0.018400 0.124166 0.014419 0.851147 1.05367e-08 0.44365 0 -2.13372 0
0.018500 0.124156 0.014497 0.850729 0 0.444404 0 -2.13375 0
0.018600 0.124147 0.014575 0.850312 0 0.445156 0 -2.13377 0
0.018700 0.124138 0.014653 0.849894 1.49012e-08 0.445905 7.45058e-09 -2.1338 0
0.018800 0.124129 0.014731 0.849477 0 0.446653 7.45058e-09 -2.13383 0
0.018900 0.124120 0.014809 0.84906 0 0.447399 5.26836e-09 -2.13385 0
0.019000 0.124110 0.014887 0.848644 0 0.448143 7.45058e-09 -2.13388 0
0.019100 0.124101 0.014965 0.848227 0 0.448885 5.26836e-09 -2.13391 0
0.019200 0.124092 0.015043 0.847811 1.49012e-08 0.449625 5.26836e-09 -2.13394 0
0.019300 0.124082 0.015121 0.847395 0 0.450363 0 -2.13396 0
0.019400 0.124073 0.015199 0.846979 1.49012e-08 0.451099 0 -2.13399 0
0.019500 0.124063 0.015277 0.846563 0 0.451834 5.26836e-09 -2.13402 0
0.019600 0.124053 0.015355 0.846148 0 0.452567 5.26836e-09 -2.13404 0
0.019700 0.124044 0.015433 0.845733 1.49012e-08 0.453297 7.45058e-09 -2.13407 0
0.019800 0.124034 0.015511 0.845318 0 0.454026 0 -2.1341 0
0.019900 0.124024 0.015589 0.844903 1.49012e-08 0.454754 0 -2.13413 0
0.020000 0.124014 0.015667 0.844489 0 0.455479 7.45058e-09 -2.13415 0
0.020100 0.124004 0.015745 0.844075 1.49012e-08 0.456202 7.45058e-09 -2.13418 0
0.020200 0.123995 0.015822 0.843661 0 0.456924 5.26836e-09 -2.13421 0
0.020300 0.123985 0.015900 0.843247 1.49012e-08 0.457644 5.26836e-09 -2.13423 0
0.020400 0.123975 0.015978 0.842833 0 0.458363 5.26836e-09 -2.13426 0
0.020500 0.123965 0.016056 0.84242 0 0.459079 0 -2.13429 0
0.020600 0.123954 0.016134 0.842007 0 0.459794 7.45058e-09 -2.13431 0
0.020700 0.123944 0.016212 0.841594 0 0.460507 7.45058e-09 -2.13434 0
0.020800 0.123934 0.016290 0.841181 0 0.461218 5.26836e-09 -2.13437 0
0.020900 0.123924 0.016368 0.840769 1.49012e-08 0.461928 5.26836e-09 -2.1344 0
0.021000 0.123913 0.016446 0.840356 1.49012e-08 0.462636 0 -2.13442 0
0.021100 0.123903 0.016523 0.839944 0 0.463342 7.45058e-09 -2.13445 0
0.021200 0.123893 0.016601 0.839532 0 0.464046 0 -2.13448 0
0.021300 0.123882 0.016679 0.839121 1.49012e-08 0.464749 0 -2.13451 0
0.021400 0.123872 0.016757 0.838709 0 0.46545 5.26836e-09 -2.13453 0
0.021500 0.123861 0.016835 0.838298 0 0.46615 5.26836e-09 -2.13456 0
0.021600 0.123851 0.016913 0.837887 0 0.466848 0 -2.13459 0
0.021700 0.123840 0.016990 0.837476 0 0.467544 5.26836e-09 -2.13462 0
0.021800 0.123829 0.017068 0.837066 1.05367e-08 0.468239 7.45058e-09 -2.13464 0
0.021900 0.123818 0.017146 0.836655 0 0.468932 0 -2.13467 0
0.022000 0.123808 0.017224 0.836245 1.49012e-08 0.469623 5.26836e-09 -2.1347 0
0.022100 0.123797 0.017302 0.835835 0 0.470313 0 -2.13473 0
0.022200 0.123786 0.017379 0.835425 1.05367e-08 0.471001 7.45058e-09 -2.13475 0
0.022300 0.123775 0.017457 0.835015 0 0.471687 5.26836e-09 -2.13478 0
0.022400 0.123764 0.017535 0.834606 0 0.472372 5.26836e-09 -2.13481 0
0.022500 0.123753 0.017613 0.834197 0 0.473056 0 -2.13484 0
0.022600 0.123742 0.017690 0.833788 0 0.473738 0 -2.13486 0
0.022700 0.123731 0.017768 0.833379 1.49012e-08 0.474418 0 -2.13489 0
0.022800 0.123720 0.017846 0.83297 1.05367e-08 0.475097 0 -2.13492 0
0.022900 0.123708 0.017924 0.832562 0 0.475774 5.26836e-09 -2.13495 0
0.023000 0.123697 0.018001 0.832154 1.49012e-08 0.47645 5.26836e-09 -2.13497 0
0.023100 0.123686 0.018079 0.831745 0 0.477124 5.26836e-09 -2.135 0
0.023200 0.123674 0.018157 0.831338 0 0.477796 0 -2.13503 0
0.023300 0.123663 0.018234 0.83093 1.49012e-08 0.478468 0 -2.13506 0
0.023400 0.123651 0.018312 0.830522 0 0.479137 5.26836e-09 -2.13509 0
0.023500 0.123640 0.018390 0.830115 1.05367e-08 0.479805 0 -2.13511 0
0.023600 0.123628 0.018468 0.829708 1.49012e-08 0.480472 5.26836e-09 -2.13514 0
0.023700 0.123617 0.018545 0.829301 1.49012e-08 0.481137 5.26836e-09 -2.13517 0
0.023800 0.123605 0.018623 0.828894 0 0.481801 7.45058e-09 -2.13519 0
0.023900 0.123593 0.018701 0.828488 1.49012e-08 0.482463 0 -2.13522 0
0.024000 0.123581 0.018778 0.828081 1.49012e-08 0.483124 5.26836e-09 -2.13525 0
0.024100 0.123570 0.018856 0.827675 1.49012e-08 0.483783 5.26836e-09 -2.13528 0
0.024200 0.123558 0.018933 0.827269 0 0.484441 0 -2.13531 0
0.024300 0.123546 0.019011 0.826863 0 0.485098 5.26836e-09 -2.13533 0
0.024400 0.123534 0.019089 0.826458 0 0.485753 0 -2.13536 0
0.024500 0.123522 0.019166 0.826052 0 0.486407 5.26836e-09 -2.13539 0
0.024600 0.123510 0.019244 0.825647 0 0.487059 0 -2.13542 0
0.024700 0.123498 0.019322 0.825242 0 0.48771 0 -2.13544 0
0.024800 0.123486 0.019399 0.824837 1.05367e-08 0.488359 5.26836e-09 -2.13547 0
0.024900 0.123473 0.019477 0.824432 0 0.489007 9.12506e-09 -2.1355 0
0.025000 0.123461 0.019554 0.824028 0 0.489654 0 -2.13553 0
0.025100 0.123449 0.019632 0.823623 1.49012e-08 0.490299 0 -2.13556 0
0.025200 0.123436 0.019709 0.823219 1.05367e-08 0.490943 0 -2.13558 0
0.025300 0.123424 0.019787 0.822815 0 0.491585 5.26836e-09 -2.13561 0
0.025400 0.123412 0.019865 0.822411 0 0.492227 5.26836e-09 -2.13564 0
0.025500 0.123399 0.019942 0.822007 1.05367e-08 0.492866 7.45058e-09 -2.13567 0
0.025600 0.123386 0.020020 0.821604 0 0.493505 0 -2.1357 0
0.025700 0.123374 0.020097 0.821201 0 0.494142 5.26836e-09 -2.13572 0
0.025800 0.123361 0.020175 0.820797 0 0.494778 0 -2.13575 0
0.025900 0.123348 0.020252 0.820394 0 0.495412 9.12506e-09 -2.13578 0
0.026000 0.123336 0.020330 0.819992 0 0.496045 9.12506e-09 -2.13581 0
0.026100 0.123323 0.020407 0.819589 0 0.496677 9.12506e-09 -2.13584 0
0.026200 0.123310 0.020485 0.819186 0 0.497308 5.26836e-09 -2.13586 0
0.026300 0.123297 0.020562 0.818784 0 0.497937 0 -2.13589 0
0.026400 0.123284 0.020640 0.818382 0 0.498565 5.26836e-09 -2.13592 0
0.026500 0.123271 0.020717 0.81798 0 0.499192 5.26836e-09 -2.13595 0
0.026600 0.123258 0.020794 0.817578 1.49012e-08 0.499817 5.26836e-09 -2.13598 0
0.026700 0.123245 0.020872 0.817176 1.05367e-08 0.500441 0 -2.136 0
0.026800 0.123232 0.020949 0.816775 0 0.501064 0 -2.13603 0
0.026900 0.123219 0.021027 0.816374 0 0.501685 0 -2.13606 0
0.027000 0.123206 0.021104 0.815972 0 0.502306 0 -2.13609 0
0.027100 0.123192 0.021182 0.815571 0 0.502925 0 -2.13612 0
0.027200 0.123179 0.021259 0.815171 0 0.503542 0 -2.13614 0
0.027300 0.123166 0.021336 0.81477 0 0.504159 0 -2.13617 0
0.027400 0.123152 0.021414 0.814369 1.05367e-08 0.504774 0 -2.1362 0
0.027500 0.123139 0.021491 0.813969 1.05367e-08 0.505388 0 -2.13623 0
0.027600 0.123125 0.021569 0.813569 0 0.506001 0 -2.13626 0
0.027700 0.123112 0.021646 0.813169 0 0.506613 0 -2.13628 0
0.027800 0.123098 0.021723 0.812769 0 0.507223 0 -2.13631 0
0.027900 0.123084 0.021801 0.812369 0 0.507832 0 -2.13634 0
0.028000 0.123071 0.021878 0.81197 0 0.50844 0 -2.13637 0
0.028100 0.123057 0.021955 0.81157 0 0.509047 0 -2.1364 0
0.028200 0.123043 0.022033 0.811171 1.05367e-08 0.509653 0 -2.13643 0
0.028300 0.123029 0.022110 0.810772 0 0.510257 0 -2.13645 0
0.028400 0.123015 0.022187 0.810373 0 0.51086 0 -2.13648 0
0.028500 0.123001 0.022264 0.809974 1.49012e-08 0.511462 0 -2.13651 0
0.028600 0.122987 0.022342 0.809575 0 0.512063 0 -2.13654 0
0.028700 0.122973 0.022419 0.809177 0 0.512663 0 -2.13657 0
0.028800 0.122959 0.022496 0.808779 0 0.513261 0 -2.13659 0
0.028900 0.122945 0.022573 0.80838 0 0.513859 0 -2.13662 0
0.029000 0.122931 0.022651 0.807982 0 0.514455 0 -2.13665 0
0.029100 0.122916 0.022728 0.807585 1.49012e-08 0.51505 0 -2.13668 0
0.029200 0.122902 0.022805 0.807187 1.49012e-08 0.515644 0 -2.13671 0
0.029300 0.122888 0.022882 0.806789 0 0.516237 0 -2.13674 0
0.029400 0.122873 0.022960 0.806392 0 0.516828 0 -2.13676 0
0.029500 0.122859 0.023037 0.805995 0 0.517419 0 -2.13679 0
0.029600 0.122844 0.023114 0.805597 0 0.518008 0 -2.13682 0
0.029700 0.122830 0.023191 0.8052 1.49012e-08 0.518596 0 -2.13685 0
0.029800 0.122815 0.023268 0.804804 1.49012e-08 0.519183 0 -2.13688 0
0.029900 0.122801 0.023346 0.804407 0 0.519769 0 -2.13691 0
0.030000 0.122786 0.023423 0.80401 1.49012e-08 0.520354 0 -2.13693 0
0.030100 0.122771 0.023500 0.803614 1.05367e-08 0.520938 0 -2.13696 0
0.030200 0.122756 0.023577 0.803218 0 0.521521 0 -2.13699 0
0.030300 0.122742 0.023654 0.802822 1.05367e-08 0.522102 0 -2.13702 0
0.030400 0.122727 0.023731 0.802426 0 0.522683 0 -2.13705 0
0.030500 0.122712 0.023808 0.80203 0 0.523262 0 -2.13708 0
0.030600 0.122697 0.023885 0.801634 0 0.523841 0 -2.1371 0
0.030700 0.122682 0.023962 0.801239 0 0.524418 0 -2.13713 0
0.030800 0.122667 0.024040 0.800843 1.49012e-08 0.524994 0 -2.13716 0
0.030900 0.122651 0.024117 0.800448 0 0.525569 0 -2.13719 0
0.031000 0.122636 0.024194 0.800053 1.49012e-08 0.526143 0 -2.13722 0
0.031100 0.122621 0.024271 0.799658 0 0.526716 0 -2.13725 0
0.031200 0.122606 0.024348 0.799263 0 0.527288 0 -2.13727 0
0.031300 0.122590 0.024425 0.798868 0 0.527859 0 -2.1373 0
0.031400 0.122575 0.024502 0.798474 0 0.528429 0 -2.13733 0
0.031500 0.122560 0.024579 0.798079 0 0.528998 0 -2.13736 0
0.031600 0.122544 0.024656 0.797685 0 0.529566 0 -2.13739 0
0.031700 0.122529 0.024733 0.797291 0 0.530132 0 -2.13742 0
0.031800 0.122513 0.024810 0.796897 0 0.530698 0 -2.13745 0
0.031900 0.122498 0.024887 0.796503 0 0.531263 0 -2.13747 0
0.032000 0.122482 0.024964 0.796109 0 0.531827 0 -2.1375 0
0.032100 0.122466 0.025041 0.795716 0 0.532389 0 -2.13753 0
0.032200 0.122450 0.025118 0.795322 0 0.532951 0 -2.13756 0
0.032300 0.122435 0.025195 0.794929 0 0.533511 0 -2.13759 0
0.032400 0.122419 0.025271 0.794536 0 0.534071 0 -2.13761 0
0.032500 0.122403 0.025348 0.794142 0 0.53463 0 -2.13764 0
0.032600 0.122387 0.025425 0.79375 0 0.535187 0 -2.13767 0
0.032700 0.122371 0.025502 0.793357 0 0.535744 0 -2.1377 0
0.032800 0.122355 0.025579 0.792964 0 0.5363 0 -2.13773 0
0.032900 0.122339 0.025656 0.792571 0 0.536854 0 -2.13776 0
0.033000 0.122323 0.025733 0.792179 0 0.537408 0 -2.13779 0
0.033100 0.122306 0.025810 0.791787 0 0.537961 0 -2.13781 0
0.033200 0.122290 0.025887 0.791395 0 0.538512 0 -2.13784 0
0.033300 0.122274 0.025963 0.791003 0 0.539063 0 -2.13787 0
0.033400 0.122258 0.026040 0.790611 0 0.539613 0 -2.1379 0
0.033500 0.122241 0.026117 0.790219 0 0.540162 0 -2.13793 0
0.033600 0.122225 0.026194 0.789827 0 0.540709 0 -2.13796 0
0.033700 0.122208 0.026271 0.789436 0 0.541256 0 -2.13799 0
0.033800 0.122192 0.026347 0.789044 0 0.541802 0 -2.13801 0
0.033900 0.122175 0.026424 0.788653 0 0.542347 0 -2.13804 0
