1.350000000000e-02	-4.066623462820e-03	4.782742491094e-02	1.610561874096e-03	9.169125608554e-01	-1.997084570115e-04	-1.361258674559e-06	3.988346780191e-08	1.853025179063e-12	1.997130962834e-04	
1.360000000000e-02	-4.096673515471e-03	4.782486033547e-02	1.410857988257e-03	9.169111505537e-01	-1.997038858385e-04	-1.410301757931e-06	3.988164201898e-08	1.988951048425e-12	1.997088655269e-04	
1.370000000000e-02	-4.126721950821e-03	4.782227687951e-02	1.211158692475e-03	9.169096912108e-01	-1.996992957827e-04	-1.459342912291e-06	3.987980873609e-08	2.129681735654e-12	1.997046279329e-04	
1.380000000000e-02	-4.156768757006e-03	4.781967454407e-02	1.011464005633e-03	9.169081828286e-01	-1.996946868420e-04	-1.508382133641e-06	3.987796795291e-08	2.275216661089e-12	1.997003834988e-04	
1.390000000000e-02	-4.186813922165e-03	4.781705333018e-02	8.117739466183e-04	9.169066254092e-01	-1.996900590145e-04	-1.557419415876e-06	3.987611966921e-08	2.425555236948e-12	1.996961322221e-04	
1.400000000000e-02	-4.216857434436e-03	4.781441323887e-02	6.120885343195e-04	9.169050189545e-01	-1.996854122988e-04	-1.606454754999e-06	3.987426388493e-08	2.580696879858e-12	1.996918741006e-04	
1.410000000000e-02	-4.246899281958e-03	4.781175427119e-02	4.124077876274e-04	9.169033634663e-01	-1.996807466922e-04	-1.655488148677e-06	3.987240059954e-08	2.740641010411e-12	1.996876091312e-04	
1.420000000000e-02	-4.276939452872e-03	4.780907642819e-02	2.127317254340e-04	9.169016589467e-01	-1.996760621933e-04	-1.704519588808e-06	3.987052981304e-08	2.905387028629e-12	1.996833373120e-04	
1.430000000000e-02	-4.306977935318e-03	4.780637971092e-02	1.306036663414e-05	9.168999053977e-01	-1.996713587999e-04	-1.753549073613e-06	3.986865152500e-08	3.074934353569e-12	1.996790586400e-04	
1.440000000000e-02	-4.337014717437e-03	4.780366412045e-02	-1.866062698761e-04	9.168981028211e-01	-1.996666365103e-04	-1.802576597432e-06	3.986676573532e-08	3.249282389608e-12	1.996747731130e-04	
1.450000000000e-02	-4.367049787371e-03	4.780092965785e-02	-3.862681651985e-04	9.168962512189e-01	-1.996618953224e-04	-1.851602155600e-06	3.986487244374e-08	3.428430542624e-12	1.996704807283e-04	
1.460000000000e-02	-4.397083133264e-03	4.779817632420e-02	-5.859253004328e-04	9.168943505932e-01	-1.996571352342e-04	-1.900625744122e-06	3.986297164994e-08	3.612378219220e-12	1.996661814834e-04	
1.470000000000e-02	-4.427114743257e-03	4.779540412059e-02	-7.855776566767e-04	9.168924009458e-01	-1.996523562439e-04	-1.949647359112e-06	3.986106335374e-08	3.801124824892e-12	1.996618753758e-04	
1.480000000000e-02	-4.457144605496e-03	4.779261304810e-02	-9.852252150261e-04	9.168904022788e-01	-1.996475583494e-04	-1.998666993352e-06	3.985914755489e-08	3.994669750317e-12	1.996575624028e-04	
1.490000000000e-02	-4.487172708125e-03	4.778980310785e-02	-1.184867956575e-03	9.168883545942e-01	-1.996427415488e-04	-2.047684645512e-06	3.985722425313e-08	4.193012407465e-12	1.996532425620e-04	
1.500000000000e-02	-4.517199039289e-03	4.778697430095e-02	-1.384505862415e-03	9.168862578939e-01	-1.996379058404e-04	-2.096700309706e-06	3.985529344835e-08	4.396152188722e-12	1.996489158512e-04	
1.510000000000e-02	-4.547223587134e-03	4.778412662850e-02	-1.584138913637e-03	9.168841121799e-01	-1.996330512216e-04	-2.145713980384e-06	3.985335514006e-08	4.604088485614e-12	1.996445822670e-04	
1.520000000000e-02	-4.577246339807e-03	4.778126009164e-02	-1.783767091328e-03	9.168819174542e-01	-1.996281776911e-04	-2.194725654880e-06	3.985140932826e-08	4.816820700190e-12	1.996402418075e-04	
1.530000000000e-02	-4.607267285457e-03	4.777837469149e-02	-1.983390376574e-03	9.168796737189e-01	-1.996232852464e-04	-2.243735327867e-06	3.984945601258e-08	5.034348221519e-12	1.996358944699e-04	
1.540000000000e-02	-4.637286412229e-03	4.777547042920e-02	-2.183008750460e-03	9.168773809759e-01	-1.996183738859e-04	-2.292742994348e-06	3.984749519285e-08	5.256670438130e-12	1.996315402518e-04	
1.550000000000e-02	-4.667303708275e-03	4.777254730590e-02	-2.382622194068e-03	9.168750392272e-01	-1.996134436076e-04	-2.341748650214e-06	3.984552686887e-08	5.483786740780e-12	1.996271791506e-04	
1.560000000000e-02	-4.697319161743e-03	4.776960532276e-02	-2.582230688477e-03	9.168726484750e-01	-1.996084944091e-04	-2.390752290804e-06	3.984355104027e-08	5.715696515985e-12	1.996228111634e-04	
1.570000000000e-02	-4.727332760784e-03	4.776664448094e-02	-2.781834214766e-03	9.168702087210e-01	-1.996035262888e-04	-2.439753911676e-06	3.984156770693e-08	5.952399149539e-12	1.996184362880e-04	
1.580000000000e-02	-4.757344493549e-03	4.776366478161e-02	-2.981432754010e-03	9.168677199675e-01	-1.995985392446e-04	-2.488753507945e-06	3.983957686859e-08	6.193894023311e-12	1.996140545217e-04	
1.590000000000e-02	-4.787354348189e-03	4.776066622593e-02	-3.181026287285e-03	9.168651822165e-01	-1.995935332746e-04	-2.537751076725e-06	3.983757852502e-08	6.440180527421e-12	1.996096658620e-04	
1.600000000000e-02	-4.817362312858e-03	4.775764881510e-02	-3.380614795662e-03	9.168625954698e-01	-1.995885083766e-04	-2.586746610578e-06	3.983557267600e-08	6.691258027336e-12	1.996052703062e-04	
1.610000000000e-02	-4.847368375709e-03	4.775461255031e-02	-3.580198260210e-03	9.168599597297e-01	-1.995834645486e-04	-2.635740106949e-06	3.983355932123e-08	6.947125911378e-12	1.996008678517e-04	
1.620000000000e-02	-4.877372524895e-03	4.775155743275e-02	-3.779776661999e-03	9.168572749982e-01	-1.995784017888e-04	-2.684731561287e-06	3.983153846056e-08	7.207783556168e-12	1.995964584959e-04	
1.630000000000e-02	-4.907374748572e-03	4.774848346364e-02	-3.979349982094e-03	9.168545412772e-01	-1.995733200950e-04	-2.733720967374e-06	3.982951009373e-08	7.473230327460e-12	1.995920422363e-04	
1.640000000000e-02	-4.937375034895e-03	4.774539064417e-02	-4.178918201559e-03	9.168517585689e-01	-1.995682194651e-04	-2.782708323212e-06	3.982747422048e-08	7.743465612075e-12	1.995876190702e-04	
1.650000000000e-02	-4.967373372020e-03	4.774227897559e-02	-4.378481301456e-03	9.168489268753e-01	-1.995630998973e-04	-2.831693622363e-06	3.982543084064e-08	8.018488770930e-12	1.995831889950e-04	
1.660000000000e-02	-4.997369748105e-03	4.773914845911e-02	-4.578039262846e-03	9.168460461984e-01	-1.995579613897e-04	-2.880676860495e-06	3.982337995400e-08	8.298299174591e-12	1.995787520083e-04	
1.670000000000e-02	-5.027364151308e-03	4.773599909597e-02	-4.777592066786e-03	9.168431165404e-01	-1.995528039397e-04	-2.929658034168e-06	3.982132156018e-08	8.582896197163e-12	1.995743081070e-04	
1.680000000000e-02	-5.057356569787e-03	4.773283088741e-02	-4.977139694332e-03	9.168401379032e-01	-1.995476275460e-04	-2.978637137052e-06	3.981925565923e-08	8.872279194226e-12	1.995698572892e-04	
1.690000000000e-02	-5.087346991702e-03	4.772964383469e-02	-5.176682126537e-03	9.168371102891e-01	-1.995424322057e-04	-3.027614166817e-06	3.981718225056e-08	9.166447543113e-12	1.995653995514e-04	
1.700000000000e-02	-5.117335405212e-03	4.772643793906e-02	-5.376219344455e-03	9.168340337000e-01	-1.995372179174e-04	-3.076589115580e-06	3.981510133421e-08	9.465400586108e-12	1.995609348916e-04	
1.710000000000e-02	-5.147321798480e-03	4.772321320178e-02	-5.575751329134e-03	9.168309081380e-01	-1.995319846789e-04	-3.125561983119e-06	3.981301290990e-08	9.769137710321e-12	1.995564633070e-04	
1.720000000000e-02	-5.177306159667e-03	4.771996962414e-02	-5.775278061622e-03	9.168277336052e-01	-1.995267324883e-04	-3.174532760997e-06	3.981091697746e-08	1.007765825064e-11	1.995519847952e-04	
1.730000000000e-02	-5.207288476935e-03	4.771670720741e-02	-5.974799522965e-03	9.168245101038e-01	-1.995214613430e-04	-3.223501447325e-06	3.980881353645e-08	1.039096158090e-11	1.995474993530e-04	
1.740000000000e-02	-5.237268738448e-03	4.771342595288e-02	-6.174315694207e-03	9.168212376357e-01	-1.995161712417e-04	-3.272468035442e-06	3.980670258694e-08	1.070904704299e-11	1.995430069784e-04	
1.750000000000e-02	-5.267246932370e-03	4.771012586185e-02	-6.373826556388e-03	9.168179162032e-01	-1.995108621815e-04	-3.321432521908e-06	3.980458412839e-08	1.103191399759e-11	1.995385076680e-04	
1.760000000000e-02	-5.297223046867e-03	4.770680693561e-02	-6.573332090549e-03	9.168145458083e-01	-1.995055341610e-04	-3.370394902835e-06	3.980245816085e-08	1.135956180106e-11	1.995340014199e-04	
1.770000000000e-02	-5.327197070104e-03	4.770346917548e-02	-6.772832277727e-03	9.168111264531e-01	-1.995001871777e-04	-3.419355172452e-06	3.980032468395e-08	1.169198979537e-11	1.995294882311e-04	
1.780000000000e-02	-5.357168990247e-03	4.770011258278e-02	-6.972327098957e-03	9.168076581398e-01	-1.994948212301e-04	-3.468313326316e-06	3.979818369763e-08	1.202919732950e-11	1.995249680991e-04	
1.790000000000e-02	-5.387138795466e-03	4.769673715883e-02	-7.171816535272e-03	9.168041408704e-01	-1.994894363153e-04	-3.517269359987e-06	3.979603520138e-08	1.237118375070e-11	1.995204410208e-04	
1.800000000000e-02	-5.417106473927e-03	4.769334290496e-02	-7.371300567704e-03	9.168005746472e-01	-1.994840324320e-04	-3.566223269469e-06	3.979387919533e-08	1.271794840770e-11	1.995159069942e-04	
1.810000000000e-02	-5.447072013801e-03	4.768992982252e-02	-7.570779177282e-03	9.167969594721e-01	-1.994786095773e-04	-3.615175049210e-06	3.979171567889e-08	1.306949063643e-11	1.995113660159e-04	
1.820000000000e-02	-5.477035403256e-03	4.768649791284e-02	-7.770252345031e-03	9.167932953474e-01	-1.994731677498e-04	-3.664124695768e-06	3.978954465215e-08	1.342580978614e-11	1.995068180838e-04	
1.830000000000e-02	-5.506996630465e-03	4.768304717729e-02	-7.969720051979e-03	9.167895822752e-01	-1.994677069473e-04	-3.713072202927e-06	3.978736611480e-08	1.378690518415e-11	1.995022631952e-04	
1.840000000000e-02	-5.536955683599e-03	4.767957761723e-02	-8.169182279146e-03	9.167858202577e-01	-1.994622271672e-04	-3.762017568798e-06	3.978518006651e-08	1.415277618794e-11	1.994977013469e-04	
1.850000000000e-02	-5.566912550830e-03	4.767608923403e-02	-8.368639007554e-03	9.167820092969e-01	-1.994567284080e-04	-3.810960785611e-06	3.978298650721e-08	1.452342210946e-11	1.994931325367e-04	
1.860000000000e-02	-5.596867220333e-03	4.767258202907e-02	-8.568090218221e-03	9.167781493950e-01	-1.994512106673e-04	-3.859901851366e-06	3.978078543667e-08	1.489884230218e-11	1.994885567620e-04	
1.870000000000e-02	-5.626819680280e-03	4.766905600372e-02	-8.767535892164e-03	9.167742405543e-01	-1.994456739427e-04	-3.908840758737e-06	3.977857685446e-08	1.527903607717e-11	1.994839740193e-04	
1.880000000000e-02	-5.656769918849e-03	4.766551115938e-02	-8.966976010397e-03	9.167702827768e-01	-1.994401182329e-04	-3.957777506169e-06	3.977636076075e-08	1.566400278834e-11	1.994793843071e-04	
1.890000000000e-02	-5.686717924214e-03	4.766194749746e-02	-9.166410553932e-03	9.167662760647e-01	-1.994345435348e-04	-4.006712088001e-06	3.977413715494e-08	1.605374175613e-11	1.994747876216e-04	
1.900000000000e-02	-5.716663684554e-03	4.765836501935e-02	-9.365839503779e-03	9.167622204202e-01	-1.994289498469e-04	-4.055644497902e-06	3.977190603703e-08	1.644825229337e-11	1.994701839607e-04	
1.910000000000e-02	-5.746607188045e-03	4.765476372648e-02	-9.565262840946e-03	9.167581158454e-01	-1.994233371671e-04	-4.104574733876e-06	3.976966740685e-08	1.684753374598e-11	1.994655733218e-04	
1.920000000000e-02	-5.776548422866e-03	4.765114362026e-02	-9.764680546438e-03	9.167539623426e-01	-1.994177054928e-04	-4.153502790150e-06	3.976742126401e-08	1.725158542778e-11	1.994609557017e-04	
1.930000000000e-02	-5.806487377198e-03	4.764750470212e-02	-9.964092601261e-03	9.167497599140e-01	-1.994120548222e-04	-4.202428661171e-06	3.976516760843e-08	1.766040665223e-11	1.994563310980e-04	
1.940000000000e-02	-5.836424039220e-03	4.764384697350e-02	-1.016349898641e-02	9.167455085616e-01	-1.994063851529e-04	-4.251352344165e-06	3.976290643975e-08	1.807399675423e-11	1.994516995077e-04	
1.950000000000e-02	-5.866358397115e-03	4.764017043585e-02	-1.036289968290e-02	9.167412082878e-01	-1.994006964833e-04	-4.300273833802e-06	3.976063775801e-08	1.849235504568e-11	1.994470609286e-04	
1.960000000000e-02	-5.896290439064e-03	4.763647509061e-02	-1.056229467171e-02	9.167368590947e-01	-1.993949888131e-04	-4.349193124531e-06	3.975836156376e-08	1.891548083447e-11	1.994424153599e-04	
1.970000000000e-02	-5.926220153251e-03	4.763276093924e-02	-1.076168393384e-02	9.167324609845e-01	-1.993892621303e-04	-4.398110213910e-06	3.975607785288e-08	1.934337345370e-11	1.994377627891e-04	
1.980000000000e-02	-5.956147527860e-03	4.762902798322e-02	-1.096106745029e-02	9.167280139594e-01	-1.993835164507e-04	-4.447025094056e-06	3.975378663227e-08	1.977603218717e-11	1.994331032313e-04	
1.990000000000e-02	-5.986072551077e-03	4.762527622401e-02	-1.116044520204e-02	9.167235180216e-01	-1.993777517540e-04	-4.495937764304e-06	3.975148789448e-08	2.021345638049e-11	1.994284366655e-04	
2.000000000000e-02	-6.015995211087e-03	4.762150566309e-02	-1.135981717009e-02	9.167189731734e-01	-1.993719680456e-04	-4.544848216548e-06	3.974918164239e-08	2.065564531146e-11	1.994237630968e-04	
2.010000000000e-02	-6.045915496077e-03	4.761771630196e-02	-1.155918333542e-02	9.167143794169e-01	-1.993661653291e-04	-4.593756448346e-06	3.974686787802e-08	2.110259830672e-11	1.994190825280e-04	
2.020000000000e-02	-6.075833394235e-03	4.761390814211e-02	-1.175854367902e-02	9.167097367545e-01	-1.993603435967e-04	-4.642662455034e-06	3.974454659898e-08	2.155431467139e-11	1.994143949509e-04	
2.030000000000e-02	-6.105748893751e-03	4.761008118504e-02	-1.195789818185e-02	9.167050451883e-01	-1.993545028383e-04	-4.691566230619e-06	3.974221780190e-08	2.201079369629e-11	1.994097003548e-04	
2.040000000000e-02	-6.135661982814e-03	4.760623543227e-02	-1.215724682492e-02	9.167003047205e-01	-1.993486430698e-04	-4.740467771103e-06	3.973988149379e-08	2.247203468886e-11	1.994049987550e-04	
2.050000000000e-02	-6.165572649615e-03	4.760237088531e-02	-1.235658958920e-02	9.166955153534e-01	-1.993427642718e-04	-4.789367072822e-06	3.973753766751e-08	2.293803695823e-11	1.994002901314e-04	
2.060000000000e-02	-6.195480882345e-03	4.759848754568e-02	-1.255592645565e-02	9.166906770893e-01	-1.993368664511e-04	-4.838264129559e-06	3.973518632654e-08	2.340879978737e-11	1.993955744903e-04	
2.070000000000e-02	-6.225386669197e-03	4.759458541493e-02	-1.275525740525e-02	9.166857899303e-01	-1.993309496040e-04	-4.887158938316e-06	3.973282747004e-08	2.388432248836e-11	1.993908518276e-04	
2.080000000000e-02	-6.255289998365e-03	4.759066449459e-02	-1.295458241898e-02	9.166808538789e-01	-1.993250137277e-04	-4.936051493321e-06	3.973046109756e-08	2.436460434471e-11	1.993861221397e-04	
2.090000000000e-02	-6.285190858044e-03	4.758672478620e-02	-1.315390147780e-02	9.166758689371e-01	-1.993190588203e-04	-4.984941790132e-06	3.972808720902e-08	2.484964465100e-11	1.993813854242e-04	
2.100000000000e-02	-6.315089236430e-03	4.758276629134e-02	-1.335321456268e-02	9.166708351072e-01	-1.993130848793e-04	-5.033829824530e-06	3.972570580408e-08	2.533944270233e-11	1.993766416780e-04	
2.110000000000e-02	-6.344985121717e-03	4.757878901155e-02	-1.355252165458e-02	9.166657523916e-01	-1.993070919028e-04	-5.082715591409e-06	3.972331688274e-08	2.583399778315e-11	1.993718908987e-04	
2.120000000000e-02	-6.374878502106e-03	4.757479294840e-02	-1.375182273447e-02	9.166606207926e-01	-1.993010798883e-04	-5.131599087105e-06	3.972092044465e-08	2.633330919077e-11	1.993671330833e-04	
2.130000000000e-02	-6.404769365793e-03	4.757077810348e-02	-1.395111778330e-02	9.166554403123e-01	-1.992950488339e-04	-5.180480305733e-06	3.971851648970e-08	2.683737619809e-11	1.993623682291e-04	
2.140000000000e-02	-6.434657700979e-03	4.756674447838e-02	-1.415040678204e-02	9.166502109530e-01	-1.992889987368e-04	-5.229359243408e-06	3.971610501751e-08	2.734619809662e-11	1.993575963328e-04	
2.150000000000e-02	-6.464543495863e-03	4.756269207467e-02	-1.434968971164e-02	9.166449327171e-01	-1.992829295953e-04	-5.278235894912e-06	3.971368602809e-08	2.785977416234e-11	1.993528173923e-04	
2.160000000000e-02	-6.494426738649e-03	4.755862089397e-02	-1.454896655304e-02	9.166396056069e-01	-1.992768414071e-04	-5.327110257136e-06	3.971125952119e-08	2.837810369169e-11	1.993480314046e-04	

2.170000000000e-02	-6.524307417537e-03	4.755453093788e-02	-1.474823728721e-02	9.166342296245e-01	-1.992707341698e-04	-5.375982323419e-06	3.970882549656e-08	2.890118594171e-11	1.993432383666e-04	
2.180000000000e-02	-6.554185520732e-03	4.755042220801e-02	-1.494750189509e-02	9.166288047724e-01	-1.992646078809e-04	-5.424852090208e-06	3.970638395395e-08	2.942902020063e-11	1.993384382756e-04	
2.190000000000e-02	-6.584061036439e-03	4.754629470599e-02	-1.514676035763e-02	9.166233310529e-01	-1.992584625388e-04	-5.473719553062e-06	3.970393489334e-08	2.996160574557e-11	1.993336311290e-04	
2.200000000000e-02	-6.613933952863e-03	4.754214843344e-02	-1.534601265577e-02	9.166178084682e-01	-1.992522981407e-04	-5.522584706541e-06	3.970147831435e-08	3.049894184092e-11	1.993288169237e-04	
2.210000000000e-02	-6.643804258210e-03	4.753798339201e-02	-1.554525877046e-02	9.166122370206e-01	-1.992461146847e-04	-5.571447546870e-06	3.969901421694e-08	3.104102776753e-11	1.993239956571e-04	
2.220000000000e-02	-6.673671940688e-03	4.753379958333e-02	-1.574449868263e-02	9.166066167126e-01	-1.992399121682e-04	-5.620308068277e-06	3.969654260080e-08	3.158786278234e-11	1.993191673261e-04	
2.230000000000e-02	-6.703536988507e-03	4.752959700906e-02	-1.594373237322e-02	9.166009475463e-01	-1.992336905891e-04	-5.669166268318e-06	3.969406346575e-08	3.213944617784e-11	1.993143319281e-04	
2.240000000000e-02	-6.733399389875e-03	4.752537567086e-02	-1.614295982316e-02	9.165952295242e-01	-1.992274499452e-04	-5.718022139778e-06	3.969157681166e-08	3.269577719099e-11	1.993094894601e-04	
2.250000000000e-02	-6.763259133004e-03	4.752113557039e-02	-1.634218101339e-02	9.165894626485e-01	-1.992211902340e-04	-5.766875679658e-06	3.968908263826e-08	3.325685510463e-11	1.993046399193e-04	
2.260000000000e-02	-6.793116206105e-03	4.751687670934e-02	-1.654139592485e-02	9.165836469216e-01	-1.992149114535e-04	-5.815726882186e-06	3.968658094543e-08	3.382267916818e-11	1.992997833029e-04	
2.270000000000e-02	-6.822970597392e-03	4.751259908937e-02	-1.674060453845e-02	9.165777823459e-01	-1.992086136009e-04	-5.864575743919e-06	3.968407173280e-08	3.439324865616e-11	1.992949196077e-04	
2.280000000000e-02	-6.852822295078e-03	4.750830271218e-02	-1.693980683512e-02	9.165718689236e-01	-1.992022966748e-04	-5.913422259307e-06	3.968155500050e-08	3.496856281687e-11	1.992900488316e-04	
2.290000000000e-02	-6.882671287378e-03	4.750398757946e-02	-1.713900279580e-02	9.165659066572e-01	-1.991959606721e-04	-5.962266423909e-06	3.967903074807e-08	3.554862090967e-11	1.992851709711e-04	
2.300000000000e-02	-6.912517562508e-03	4.749965369293e-02	-1.733819240139e-02	9.165598955489e-01	-1.991896055908e-04	-6.011108233728e-06	3.967649897543e-08	3.613342219759e-11	1.992802860236e-04	
2.310000000000e-02	-6.942361108686e-03	4.749530105428e-02	-1.753737563281e-02	9.165538356013e-01	-1.991832314284e-04	-6.059947683545e-06	3.967395968227e-08	3.672296592731e-11	1.992753939858e-04	
2.320000000000e-02	-6.972201914130e-03	4.749092966524e-02	-1.773655247100e-02	9.165477268165e-01	-1.991768381829e-04	-6.108784767922e-06	3.967141286855e-08	3.731725134080e-11	1.992704948553e-04	
