----------------------------------------------------------------------------------
dim_{Spin} = 2 ,
dim_{Lat} = 2 ,
N = ( 128 x 128 ) ,
T = 0.000000000000e+00 ,
delta_T = 5.000000000000e-02 ,
J = ( 1.000000000000e+00 , 1.000000000000e+00 ) ,
sigma_J = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
<J_{ij}> = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
h = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
sigma_h = ( 1.000000000000e+00 , 1.000000000000e+00 ) ,
<h_i> = ( -1.735472241790e-03 , 1.800892134882e-03 ) ,
order = ( -1.000000000000e+00 , 0.000000000000e+00 ) ,
order_field = 0 ,
order_random = 0 ,
Thermalizing-MCS = 128000 ,
Averaging-MCS = 12800 ,
hysteresis-MCS/step = 1, 
del_h = range_h x 1.000000000000e-03 ,
delta_{phi} = 1.000000000000e-04 ,
==================================================================================
h[0]	h[0]	h[1]	<m[0]>	<m[1]>	
----------------------------------------------------------------------------------
----------------------------------------------------------------------------------
Updating all sites simultaneously.. 
----------------------------------------------------------------------------------
----------------------------------------------------------------------------------

order = ({-1.000000-->1.000000,0.000000}, 0, 0)
----------------------------------------------------------------------------------
-2.220000000000e-01	-2.220000000000e-01	0.000000000000e+00	-5.344004810839e-01	1.756732064725e-02	
-2.230000000000e-01	-2.230000000000e-01	0.000000000000e+00	-5.353360222964e-01	1.757002155690e-02	
-2.240000000000e-01	-2.240000000000e-01	0.000000000000e+00	-5.363031458280e-01	1.757161921063e-02	
-2.250000000000e-01	-2.250000000000e-01	0.000000000000e+00	-5.497768331679e-01	1.173437819150e-02	
-2.260000000000e-01	-2.260000000000e-01	0.000000000000e+00	-5.516701716857e-01	1.204111068574e-02	
-2.270000000000e-01	-2.270000000000e-01	0.000000000000e+00	-5.525515519790e-01	1.205775161897e-02	
-2.280000000000e-01	-2.280000000000e-01	0.000000000000e+00	-5.588354826737e-01	1.202895853131e-02	
-2.290000000000e-01	-2.290000000000e-01	0.000000000000e+00	-5.597220493277e-01	1.205749630659e-02	
-2.300000000000e-01	-2.300000000000e-01	0.000000000000e+00	-5.690598981017e-01	8.229739925366e-03	
-2.310000000000e-01	-2.310000000000e-01	0.000000000000e+00	-5.699570728008e-01	8.279416077814e-03	
-2.320000000000e-01	-2.320000000000e-01	0.000000000000e+00	-5.708647049363e-01	8.332778640489e-03	
-2.330000000000e-01	-2.330000000000e-01	0.000000000000e+00	-5.717886254147e-01	8.391202388748e-03	
-2.340000000000e-01	-2.340000000000e-01	0.000000000000e+00	-5.727490508405e-01	8.458053256652e-03	
-2.350000000000e-01	-2.350000000000e-01	0.000000000000e+00	-5.844675442748e-01	4.209935489470e-03	
-2.360000000000e-01	-2.360000000000e-01	0.000000000000e+00	-5.869962122691e-01	6.012348908196e-03	
-2.370000000000e-01	-2.370000000000e-01	0.000000000000e+00	-5.878912184239e-01	6.022361877616e-03	
-2.380000000000e-01	-2.380000000000e-01	0.000000000000e+00	-5.887818212751e-01	6.036482079187e-03	
-2.390000000000e-01	-2.390000000000e-01	0.000000000000e+00	-5.896663305022e-01	6.058242489342e-03	
-2.400000000000e-01	-2.400000000000e-01	0.000000000000e+00	-5.905536572836e-01	6.086677771759e-03	
-2.410000000000e-01	-2.410000000000e-01	0.000000000000e+00	-5.923814603275e-01	5.288097563286e-03	
-2.420000000000e-01	-2.420000000000e-01	0.000000000000e+00	-5.960810658359e-01	7.856219670219e-03	
-2.430000000000e-01	-2.430000000000e-01	0.000000000000e+00	-5.969658923844e-01	7.891102509826e-03	
-2.440000000000e-01	-2.440000000000e-01	0.000000000000e+00	-5.981438125146e-01	7.985957806049e-03	
-2.450000000000e-01	-2.450000000000e-01	0.000000000000e+00	-6.007238995151e-01	4.893048201919e-03	
-2.460000000000e-01	-2.460000000000e-01	0.000000000000e+00	-6.071755633512e-01	5.105351549890e-03	
-2.470000000000e-01	-2.470000000000e-01	0.000000000000e+00	-6.099242627161e-01	3.208560930036e-03	
-2.480000000000e-01	-2.480000000000e-01	0.000000000000e+00	-6.107794030247e-01	3.281621079345e-03	
-2.490000000000e-01	-2.490000000000e-01	0.000000000000e+00	-6.162084112608e-01	1.267035123834e-03	
-2.500000000000e-01	-2.500000000000e-01	0.000000000000e+00	-6.170766103035e-01	1.385058913954e-03	
-2.510000000000e-01	-2.510000000000e-01	0.000000000000e+00	-6.247231845735e-01	8.801188040957e-04	
-2.520000000000e-01	-2.520000000000e-01	0.000000000000e+00	-6.270062640136e-01	2.481201516752e-03	
-2.530000000000e-01	-2.530000000000e-01	0.000000000000e+00	-6.278144368802e-01	2.549922483639e-03	
-2.540000000000e-01	-2.540000000000e-01	0.000000000000e+00	-6.291134017860e-01	3.987569890962e-03	
-2.550000000000e-01	-2.550000000000e-01	0.000000000000e+00	-6.334137351614e-01	-1.592700825859e-03	
-2.560000000000e-01	-2.560000000000e-01	0.000000000000e+00	-6.341428231317e-01	4.471362261866e-04	
-2.570000000000e-01	-2.570000000000e-01	0.000000000000e+00	-6.349696995575e-01	5.435725251062e-04	
-2.580000000000e-01	-2.580000000000e-01	0.000000000000e+00	-6.433415885326e-01	7.692878374254e-03	
-2.590000000000e-01	-2.590000000000e-01	0.000000000000e+00	-6.590100384711e-01	3.676937720979e-03	
-2.600000000000e-01	-2.600000000000e-01	0.000000000000e+00	-6.597322959628e-01	3.700400172101e-03	
-2.610000000000e-01	-2.610000000000e-01	0.000000000000e+00	-6.618312736349e-01	3.285117489386e-03	
-2.620000000000e-01	-2.620000000000e-01	0.000000000000e+00	-6.625459533216e-01	3.316457053682e-03	
-2.630000000000e-01	-2.630000000000e-01	0.000000000000e+00	-6.647203284592e-01	5.494292960634e-03	
-2.640000000000e-01	-2.640000000000e-01	0.000000000000e+00	-6.654397314919e-01	5.527438897655e-03	
-2.650000000000e-01	-2.650000000000e-01	0.000000000000e+00	-6.666713408550e-01	4.521186415380e-03	
-2.660000000000e-01	-2.660000000000e-01	0.000000000000e+00	-6.673887116290e-01	4.576176520350e-03	
-2.670000000000e-01	-2.670000000000e-01	0.000000000000e+00	-6.681168287011e-01	4.647455966874e-03	
-2.680000000000e-01	-2.680000000000e-01	0.000000000000e+00	-6.693684050388e-01	4.859881550445e-03	
-2.690000000000e-01	-2.690000000000e-01	0.000000000000e+00	-6.700749506414e-01	4.909786998377e-03	
-2.700000000000e-01	-2.700000000000e-01	0.000000000000e+00	-6.707851235923e-01	4.955751382442e-03	
-2.710000000000e-01	-2.710000000000e-01	0.000000000000e+00	-6.739674088806e-01	6.151212675877e-03	
-2.720000000000e-01	-2.720000000000e-01	0.000000000000e+00	-6.756946625318e-01	6.062490654377e-03	
-2.730000000000e-01	-2.730000000000e-01	0.000000000000e+00	-6.820706338163e-01	6.565501132786e-03	
-2.740000000000e-01	-2.740000000000e-01	0.000000000000e+00	-6.847593789572e-01	5.414105453880e-03	
-2.750000000000e-01	-2.750000000000e-01	0.000000000000e+00	-6.854720290180e-01	5.396544662719e-03	
-2.760000000000e-01	-2.760000000000e-01	0.000000000000e+00	-6.888831622604e-01	4.365473770648e-03	
-2.770000000000e-01	-2.770000000000e-01	0.000000000000e+00	-6.898406290349e-01	4.263651307492e-03	
-2.780000000000e-01	-2.780000000000e-01	0.000000000000e+00	-6.929823981188e-01	4.541285670678e-03	
-2.790000000000e-01	-2.790000000000e-01	0.000000000000e+00	-6.947665559655e-01	4.931793350762e-03	
-2.800000000000e-01	-2.800000000000e-01	0.000000000000e+00	-6.954476169739e-01	4.955671591465e-03	
-2.810000000000e-01	-2.810000000000e-01	0.000000000000e+00	-6.990504549792e-01	4.537411377378e-03	
-2.820000000000e-01	-2.820000000000e-01	0.000000000000e+00	-6.996970871405e-01	4.561573631782e-03	
-2.830000000000e-01	-2.830000000000e-01	0.000000000000e+00	-7.003545996781e-01	4.587195403295e-03	
-2.840000000000e-01	-2.840000000000e-01	0.000000000000e+00	-7.041305639474e-01	5.717106404161e-03	
-2.850000000000e-01	-2.850000000000e-01	0.000000000000e+00	-7.145011891093e-01	2.665563167252e-03	
-2.860000000000e-01	-2.860000000000e-01	0.000000000000e+00	-7.170206536875e-01	3.703847803303e-03	
-2.870000000000e-01	-2.870000000000e-01	0.000000000000e+00	-7.176294114171e-01	3.715011103460e-03	
-2.880000000000e-01	-2.880000000000e-01	0.000000000000e+00	-7.182386639921e-01	3.725332953590e-03	
-2.890000000000e-01	-2.890000000000e-01	0.000000000000e+00	-7.188494290995e-01	3.734535335598e-03	
-2.900000000000e-01	-2.900000000000e-01	0.000000000000e+00	-7.194655937550e-01	3.741347892093e-03	
-2.910000000000e-01	-2.910000000000e-01	0.000000000000e+00	-7.316611432034e-01	-1.407488510914e-03	
-2.920000000000e-01	-2.920000000000e-01	0.000000000000e+00	-7.346879185781e-01	-2.520469656375e-03	
-2.930000000000e-01	-2.930000000000e-01	0.000000000000e+00	-7.352667216252e-01	-2.507552014842e-03	
-2.940000000000e-01	-2.940000000000e-01	0.000000000000e+00	-7.366770472624e-01	-1.424112058550e-03	
-2.950000000000e-01	-2.950000000000e-01	0.000000000000e+00	-7.372533807191e-01	-1.415486547973e-03	
-2.960000000000e-01	-2.960000000000e-01	0.000000000000e+00	-7.378302019083e-01	-1.406998593636e-03	
-2.970000000000e-01	-2.970000000000e-01	0.000000000000e+00	-7.384088426798e-01	-1.399238554611e-03	
-2.980000000000e-01	-2.980000000000e-01	0.000000000000e+00	-7.396317890339e-01	-2.090579606662e-03	
-2.990000000000e-01	-2.990000000000e-01	0.000000000000e+00	-7.402054367672e-01	-2.076800915233e-03	
-3.000000000000e-01	-3.000000000000e-01	0.000000000000e+00	-7.407812033842e-01	-2.062121459298e-03	
-3.010000000000e-01	-3.010000000000e-01	0.000000000000e+00	-7.413612786406e-01	-2.045883850850e-03	
-3.020000000000e-01	-3.020000000000e-01	0.000000000000e+00	-7.419590452014e-01	-2.023962957744e-03	
-3.030000000000e-01	-3.030000000000e-01	0.000000000000e+00	-7.435673582360e-01	-1.704956710227e-03	
-3.040000000000e-01	-3.040000000000e-01	0.000000000000e+00	-7.441395754188e-01	-1.690254409209e-03	
-3.050000000000e-01	-3.050000000000e-01	0.000000000000e+00	-7.447172173612e-01	-1.674664054724e-03	
-3.060000000000e-01	-3.060000000000e-01	0.000000000000e+00	-7.486425877895e-01	-2.009057113201e-04	
-3.070000000000e-01	-3.070000000000e-01	0.000000000000e+00	-7.492139667857e-01	-1.758940214093e-04	
-3.080000000000e-01	-3.080000000000e-01	0.000000000000e+00	-7.498026509605e-01	-1.405299692616e-04	
-3.090000000000e-01	-3.090000000000e-01	0.000000000000e+00	-7.592713218786e-01	-1.573865101356e-03	
-3.100000000000e-01	-3.100000000000e-01	0.000000000000e+00	-7.602316762372e-01	-1.376503989533e-03	
-3.110000000000e-01	-3.110000000000e-01	0.000000000000e+00	-7.607766830395e-01	-1.350022004831e-03	
-3.120000000000e-01	-3.120000000000e-01	0.000000000000e+00	-7.613211014905e-01	-1.326521704512e-03	
-3.130000000000e-01	-3.130000000000e-01	0.000000000000e+00	-7.618669789655e-01	-1.304714720690e-03	
-3.140000000000e-01	-3.140000000000e-01	0.000000000000e+00	-7.624170067046e-01	-1.284069510791e-03	
-3.150000000000e-01	-3.150000000000e-01	0.000000000000e+00	-7.637890881446e-01	-1.425531596919e-04	
-3.160000000000e-01	-3.160000000000e-01	0.000000000000e+00	-7.660265336672e-01	-5.922308255081e-04	
-3.170000000000e-01	-3.170000000000e-01	0.000000000000e+00	-7.665613344771e-01	-5.757138610412e-04	
-3.180000000000e-01	-3.180000000000e-01	0.000000000000e+00	-7.670990992003e-01	-5.601760260648e-04	
-3.190000000000e-01	-3.190000000000e-01	0.000000000000e+00	-7.676419343655e-01	-5.470876160094e-04	
-3.200000000000e-01	-3.200000000000e-01	0.000000000000e+00	-7.682865432026e-01	-7.860250011997e-04	
-3.210000000000e-01	-3.210000000000e-01	0.000000000000e+00	-7.688395311897e-01	-7.598874065232e-04	
-3.220000000000e-01	-3.220000000000e-01	0.000000000000e+00	-7.713931872476e-01	1.221319702939e-05	
-3.230000000000e-01	-3.230000000000e-01	0.000000000000e+00	-7.726954289300e-01	1.408363000588e-03	
-3.240000000000e-01	-3.240000000000e-01	0.000000000000e+00	-7.759270276206e-01	8.746923566057e-04	
-3.250000000000e-01	-3.250000000000e-01	0.000000000000e+00	-7.764717672616e-01	8.854104284617e-04	
-3.260000000000e-01	-3.260000000000e-01	0.000000000000e+00	-7.820804470651e-01	-3.177601931408e-03	
-3.270000000000e-01	-3.270000000000e-01	0.000000000000e+00	-7.829608418432e-01	-2.712792980651e-03	
-3.280000000000e-01	-3.280000000000e-01	0.000000000000e+00	-7.834324064300e-01	-2.706587288939e-03	
-3.290000000000e-01	-3.290000000000e-01	0.000000000000e+00	-7.839035356204e-01	-2.700917424336e-03	
-3.300000000000e-01	-3.300000000000e-01	0.000000000000e+00	-7.843744023701e-01	-2.695817274604e-03	
-3.310000000000e-01	-3.310000000000e-01	0.000000000000e+00	-7.848452157851e-01	-2.691327728864e-03	
-3.320000000000e-01	-3.320000000000e-01	0.000000000000e+00	-7.853162443877e-01	-2.687506395353e-03	
-3.330000000000e-01	-3.330000000000e-01	0.000000000000e+00	-7.857878672198e-01	-2.684448137064e-03	
-3.340000000000e-01	-3.340000000000e-01	0.000000000000e+00	-7.862607159220e-01	-2.682343582289e-03	
-3.350000000000e-01	-3.350000000000e-01	0.000000000000e+00	-7.867363069684e-01	-2.681751254720e-03	
-3.360000000000e-01	-3.360000000000e-01	0.000000000000e+00	-7.883044955769e-01	-3.367011759630e-03	
-3.370000000000e-01	-3.370000000000e-01	0.000000000000e+00	-7.887739390759e-01	-3.362814462098e-03	
-3.380000000000e-01	-3.380000000000e-01	0.000000000000e+00	-7.892464037004e-01	-3.359359447388e-03	
-3.390000000000e-01	-3.390000000000e-01	0.000000000000e+00	-7.908354226316e-01	-2.189143925906e-03	
-3.400000000000e-01	-3.400000000000e-01	0.000000000000e+00	-7.913098593133e-01	-2.184766386160e-03	
-3.410000000000e-01	-3.410000000000e-01	0.000000000000e+00	-7.956180942667e-01	-1.218825833282e-03	
-3.420000000000e-01	-3.420000000000e-01	0.000000000000e+00	-7.960788177040e-01	-1.220897037643e-03	
-3.430000000000e-01	-3.430000000000e-01	0.000000000000e+00	-7.975493883820e-01	-9.689509690821e-04	
-3.440000000000e-01	-3.440000000000e-01	0.000000000000e+00	-7.980050293153e-01	-9.773027800207e-04	
-3.450000000000e-01	-3.450000000000e-01	0.000000000000e+00	-7.984634880555e-01	-9.874296831490e-04	
-3.460000000000e-01	-3.460000000000e-01	0.000000000000e+00	-7.989265180378e-01	-1.000605895575e-03	
-3.470000000000e-01	-3.470000000000e-01	0.000000000000e+00	-7.993987579887e-01	-1.021054694555e-03	
-3.480000000000e-01	-3.480000000000e-01	0.000000000000e+00	-7.999464771624e-01	-1.175225437903e-03	
-3.490000000000e-01	-3.490000000000e-01	0.000000000000e+00	-8.082358538443e-01	-1.451853374289e-03	
-3.500000000000e-01	-3.500000000000e-01	0.000000000000e+00	-8.086658700649e-01	-1.457466347600e-03	
-3.510000000000e-01	-3.510000000000e-01	0.000000000000e+00	-8.090958450106e-01	-1.457648539778e-03	
-3.520000000000e-01	-3.520000000000e-01	0.000000000000e+00	-8.095292655346e-01	-1.452683444623e-03	
-3.530000000000e-01	-3.530000000000e-01	0.000000000000e+00	-8.101623775700e-01	-1.236682412164e-03	
-3.540000000000e-01	-3.540000000000e-01	0.000000000000e+00	-8.105843652600e-01	-1.233200625015e-03	
-3.550000000000e-01	-3.550000000000e-01	0.000000000000e+00	-8.110062933472e-01	-1.228574227250e-03	
-3.560000000000e-01	-3.560000000000e-01	0.000000000000e+00	-8.114293430173e-01	-1.222523582816e-03	
-3.570000000000e-01	-3.570000000000e-01	0.000000000000e+00	-8.119450697736e-01	-1.120779570600e-03	
-3.580000000000e-01	-3.580000000000e-01	0.000000000000e+00	-8.125462785954e-01	-1.134248464470e-03	
-3.590000000000e-01	-3.590000000000e-01	0.000000000000e+00	-8.129599816547e-01	-1.134094329318e-03	
-3.600000000000e-01	-3.600000000000e-01	0.000000000000e+00	-8.133729803994e-01	-1.135323630226e-03	
-3.610000000000e-01	-3.610000000000e-01	0.000000000000e+00	-8.137865346199e-01	-1.138564206692e-03	
-3.620000000000e-01	-3.620000000000e-01	0.000000000000e+00	-8.142046191844e-01	-1.145899139581e-03	
-3.630000000000e-01	-3.630000000000e-01	0.000000000000e+00	-8.213767593191e-01	-3.008173999270e-03	
-3.640000000000e-01	-3.640000000000e-01	0.000000000000e+00	-8.217699227506e-01	-3.004345225477e-03	
-3.650000000000e-01	-3.650000000000e-01	0.000000000000e+00	-8.221622156911e-01	-3.001449454756e-03	
-3.660000000000e-01	-3.660000000000e-01	0.000000000000e+00	-8.225538986768e-01	-2.999613938014e-03	
-3.670000000000e-01	-3.670000000000e-01	0.000000000000e+00	-8.229452807561e-01	-2.999046807363e-03	
-3.680000000000e-01	-3.680000000000e-01	0.000000000000e+00	-8.233367635567e-01	-3.000131884154e-03	
-3.690000000000e-01	-3.690000000000e-01	0.000000000000e+00	-8.237289530149e-01	-3.003723417361e-03	
-3.700000000000e-01	-3.700000000000e-01	0.000000000000e+00	-8.241231473378e-01	-3.012701410112e-03	
-3.710000000000e-01	-3.710000000000e-01	0.000000000000e+00	-8.245658221919e-01	-3.442880838525e-03	
-3.720000000000e-01	-3.720000000000e-01	0.000000000000e+00	-8.249584999268e-01	-3.433323087259e-03	
-3.730000000000e-01	-3.730000000000e-01	0.000000000000e+00	-8.253612058679e-01	-3.422920007508e-03	
-3.740000000000e-01	-3.740000000000e-01	0.000000000000e+00	-8.268102477777e-01	-2.024852335670e-03	
-3.750000000000e-01	-3.750000000000e-01	0.000000000000e+00	-8.280433587343e-01	-1.532558754947e-03	
-3.760000000000e-01	-3.760000000000e-01	0.000000000000e+00	-8.290187325304e-01	-2.217872015864e-03	
-3.770000000000e-01	-3.770000000000e-01	0.000000000000e+00	-8.337172300354e-01	4.310465147991e-04	
-3.780000000000e-01	-3.780000000000e-01	0.000000000000e+00	-8.340724603695e-01	4.265845351077e-04	
-3.790000000000e-01	-3.790000000000e-01	0.000000000000e+00	-8.344270047211e-01	4.215649099973e-04	
-3.800000000000e-01	-3.800000000000e-01	0.000000000000e+00	-8.347809987882e-01	4.159285714020e-04	
-3.810000000000e-01	-3.810000000000e-01	0.000000000000e+00	-8.351346147260e-01	4.095999590849e-04	
-3.820000000000e-01	-3.820000000000e-01	0.000000000000e+00	-8.354880853986e-01	4.024791694669e-04	
-3.830000000000e-01	-3.830000000000e-01	0.000000000000e+00	-8.358417560760e-01	3.944299822364e-04	
-3.840000000000e-01	-3.840000000000e-01	0.000000000000e+00	-8.361962257729e-01	3.852641542211e-04	
-3.850000000000e-01	-3.850000000000e-01	0.000000000000e+00	-8.365530236001e-01	3.747662949391e-04	
-3.860000000000e-01	-3.860000000000e-01	0.000000000000e+00	-8.377759745147e-01	1.316006070951e-03	
-3.870000000000e-01	-3.870000000000e-01	0.000000000000e+00	-8.381300059043e-01	1.296957538202e-03	
-3.880000000000e-01	-3.880000000000e-01	0.000000000000e+00	-8.384918117768e-01	1.267959635380e-03	
-3.890000000000e-01	-3.890000000000e-01	0.000000000000e+00	-8.390395262744e-01	9.368317004221e-04	
-3.900000000000e-01	-3.900000000000e-01	0.000000000000e+00	-8.393944330628e-01	9.184973266089e-04	
-3.910000000000e-01	-3.910000000000e-01	0.000000000000e+00	-8.421004565640e-01	6.646188148071e-04	
-3.920000000000e-01	-3.920000000000e-01	0.000000000000e+00	-8.424343123820e-01	6.524178674611e-04	
-3.930000000000e-01	-3.930000000000e-01	0.000000000000e+00	-8.427671296831e-01	6.405939383050e-04	
-3.940000000000e-01	-3.940000000000e-01	0.000000000000e+00	-8.430990403539e-01	6.290250758663e-04	
-3.950000000000e-01	-3.950000000000e-01	0.000000000000e+00	-8.434301742633e-01	6.176199819594e-04	
-3.960000000000e-01	-3.960000000000e-01	0.000000000000e+00	-8.437606726261e-01	6.063095892458e-04	
-3.970000000000e-01	-3.970000000000e-01	0.000000000000e+00	-8.440907068520e-01	5.950455028532e-04	
-3.980000000000e-01	-3.980000000000e-01	0.000000000000e+00	-8.444205175925e-01	5.838102319022e-04	
-3.990000000000e-01	-3.990000000000e-01	0.000000000000e+00	-8.447505377424e-01	5.726709139584e-04	
-4.000000000000e-01	-4.000000000000e-01	0.000000000000e+00	-8.450823155070e-01	5.622567816211e-04	
-4.010000000000e-01	-4.010000000000e-01	0.000000000000e+00	-8.495999791686e-01	2.368092860121e-03	
-4.020000000000e-01	-4.020000000000e-01	0.000000000000e+00	-8.499198023263e-01	2.360382173349e-03	
-4.030000000000e-01	-4.030000000000e-01	0.000000000000e+00	-8.502397269654e-01	2.352522207372e-03	
-4.040000000000e-01	-4.040000000000e-01	0.000000000000e+00	-8.505603800140e-01	2.344210294567e-03	
-4.050000000000e-01	-4.050000000000e-01	0.000000000000e+00	-8.508836902929e-01	2.334253406030e-03	
-4.060000000000e-01	-4.060000000000e-01	0.000000000000e+00	-8.533480390673e-01	2.764740838184e-03	
-4.070000000000e-01	-4.070000000000e-01	0.000000000000e+00	-8.536574880887e-01	2.760075088288e-03	
-4.080000000000e-01	-4.080000000000e-01	0.000000000000e+00	-8.539683360149e-01	2.757024209566e-03	
-4.090000000000e-01	-4.090000000000e-01	0.000000000000e+00	-8.542844775938e-01	2.758345279524e-03	
-4.100000000000e-01	-4.100000000000e-01	0.000000000000e+00	-8.589269067698e-01	3.046834684531e-03	
-4.110000000000e-01	-4.110000000000e-01	0.000000000000e+00	-8.592203246941e-01	3.034530114688e-03	
-4.120000000000e-01	-4.120000000000e-01	0.000000000000e+00	-8.595128413069e-01	3.022210548786e-03	
-4.130000000000e-01	-4.130000000000e-01	0.000000000000e+00	-8.598044740881e-01	3.009878718444e-03	
-4.140000000000e-01	-4.140000000000e-01	0.000000000000e+00	-8.600952407135e-01	2.997539856529e-03	
-4.150000000000e-01	-4.150000000000e-01	0.000000000000e+00	-8.603851592321e-01	2.985202212025e-03	
-4.160000000000e-01	-4.160000000000e-01	0.000000000000e+00	-8.606742482956e-01	2.972877775471e-03	
-4.170000000000e-01	-4.170000000000e-01	0.000000000000e+00	-8.609625274728e-01	2.960583321809e-03	
-4.180000000000e-01	-4.180000000000e-01	0.000000000000e+00	-8.612500177007e-01	2.948341960257e-03	
-4.190000000000e-01	-4.190000000000e-01	0.000000000000e+00	-8.615367419641e-01	2.936185548517e-03	
-4.200000000000e-01	-4.200000000000e-01	0.000000000000e+00	-8.618227263871e-01	2.924158698810e-03	
-4.210000000000e-01	-4.210000000000e-01	0.000000000000e+00	-8.621080021315e-01	2.912326014743e-03	
-4.220000000000e-01	-4.220000000000e-01	0.000000000000e+00	-8.623926090983e-01	2.900786797292e-03	
-4.230000000000e-01	-4.230000000000e-01	0.000000000000e+00	-8.626766045236e-01	2.889710614404e-03	
-4.240000000000e-01	-4.240000000000e-01	0.000000000000e+00	-8.629600898741e-01	2.879452589001e-03	
-4.250000000000e-01	-4.250000000000e-01	0.000000000000e+00	-8.632433812038e-01	2.871300409484e-03	
-4.260000000000e-01	-4.260000000000e-01	0.000000000000e+00	-8.641289914816e-01	3.644411510602e-03	
-4.270000000000e-01	-4.270000000000e-01	0.000000000000e+00	-8.644096721306e-01	3.631564927791e-03	
-4.280000000000e-01	-4.280000000000e-01	0.000000000000e+00	-8.646900390028e-01	3.619513602369e-03	
-4.290000000000e-01	-4.290000000000e-01	0.000000000000e+00	-8.649704478257e-01	3.609064863258e-03	
-4.300000000000e-01	-4.300000000000e-01	0.000000000000e+00	-8.652528323871e-01	3.604812246399e-03	
-4.310000000000e-01	-4.310000000000e-01	0.000000000000e+00	-8.655611129864e-01	3.647094367345e-03	
-4.320000000000e-01	-4.320000000000e-01	0.000000000000e+00	-8.658466851568e-01	3.640989595958e-03	
-4.330000000000e-01	-4.330000000000e-01	0.000000000000e+00	-8.661329466072e-01	3.633867717358e-03	
-4.340000000000e-01	-4.340000000000e-01	0.000000000000e+00	-8.664233763807e-01	3.627888057204e-03	
-4.350000000000e-01	-4.350000000000e-01	0.000000000000e+00	-8.700132910274e-01	3.939131042472e-03	
-4.360000000000e-01	-4.360000000000e-01	0.000000000000e+00	-8.702859586796e-01	3.925664304525e-03	
-4.370000000000e-01	-4.370000000000e-01	0.000000000000e+00	-8.708904968445e-01	4.226866392658e-03	
-4.380000000000e-01	-4.380000000000e-01	0.000000000000e+00	-8.711555464975e-01	4.208517649416e-03	
-4.390000000000e-01	-4.390000000000e-01	0.000000000000e+00	-8.714200551812e-01	4.190154746597e-03	
-4.400000000000e-01	-4.400000000000e-01	0.000000000000e+00	-8.716841211434e-01	4.171767250124e-03	
-4.410000000000e-01	-4.410000000000e-01	0.000000000000e+00	-8.719478966388e-01	4.153336770140e-03	
-4.420000000000e-01	-4.420000000000e-01	0.000000000000e+00	-8.722116521511e-01	4.134837776323e-03	
-4.430000000000e-01	-4.430000000000e-01	0.000000000000e+00	-8.724760190607e-01	4.116257205062e-03	
-4.440000000000e-01	-4.440000000000e-01	0.000000000000e+00	-8.729281223983e-01	3.183176603648e-03	
-4.450000000000e-01	-4.450000000000e-01	0.000000000000e+00	-8.731871313734e-01	3.163730655498e-03	
-4.460000000000e-01	-4.460000000000e-01	0.000000000000e+00	-8.734466674684e-01	3.142494526093e-03	
-4.470000000000e-01	-4.470000000000e-01	0.000000000000e+00	-8.737103045253e-01	1.923605854515e-03	
-4.480000000000e-01	-4.480000000000e-01	0.000000000000e+00	-8.739634790670e-01	1.913535132100e-03	
-4.490000000000e-01	-4.490000000000e-01	0.000000000000e+00	-8.742161105781e-01	1.903662934658e-03	
-4.500000000000e-01	-4.500000000000e-01	0.000000000000e+00	-8.744682737963e-01	1.894001097211e-03	
-4.510000000000e-01	-4.510000000000e-01	0.000000000000e+00	-8.747200757059e-01	1.884572376360e-03	
-4.520000000000e-01	-4.520000000000e-01	0.000000000000e+00	-8.749716885323e-01	1.875427478172e-03	
-4.530000000000e-01	-4.530000000000e-01	0.000000000000e+00	-8.752234540645e-01	1.866704156987e-03	
-4.540000000000e-01	-4.540000000000e-01	0.000000000000e+00	-8.754765084665e-01	1.859008149607e-03	
-4.550000000000e-01	-4.550000000000e-01	0.000000000000e+00	-8.790930746646e-01	-3.464067754588e-05	
-4.560000000000e-01	-4.560000000000e-01	0.000000000000e+00	-8.793333383198e-01	-4.320243486785e-05	
-4.570000000000e-01	-4.570000000000e-01	0.000000000000e+00	-8.795738213689e-01	-5.243352488231e-05	
-4.580000000000e-01	-4.580000000000e-01	0.000000000000e+00	-8.798169952837e-01	-6.437174797472e-05	
-4.590000000000e-01	-4.590000000000e-01	0.000000000000e+00	-8.820327667670e-01	-1.154532544473e-03	
-4.600000000000e-01	-4.600000000000e-01	0.000000000000e+00	-8.822683792606e-01	-1.156643602922e-03	
-4.610000000000e-01	-4.610000000000e-01	0.000000000000e+00	-8.825036882951e-01	-1.158575289647e-03	
-4.620000000000e-01	-4.620000000000e-01	0.000000000000e+00	-8.827390966965e-01	-1.160314038109e-03	
-4.630000000000e-01	-4.630000000000e-01	0.000000000000e+00	-8.836407244054e-01	-9.244451498540e-04	
-4.640000000000e-01	-4.640000000000e-01	0.000000000000e+00	-8.838715903560e-01	-9.243242160722e-04	
-4.650000000000e-01	-4.650000000000e-01	0.000000000000e+00	-8.841018328712e-01	-9.240749596330e-04	
-4.660000000000e-01	-4.660000000000e-01	0.000000000000e+00	-8.843314680779e-01	-9.237000927852e-04	
-4.670000000000e-01	-4.670000000000e-01	0.000000000000e+00	-8.845605135661e-01	-9.232013992362e-04	
