----------------------------------------------------------------------------------
dim_{Spin} = 2 ,
dim_{Lat} = 2 ,
N = ( 64 x 64 ) ,
T = 1.000000000000e-02 ,
delta_T = 5.000000000000e-02 ,
J = ( 1.000000000000e+00 , 1.000000000000e+00 ) ,
sigma_J = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
<J_{ij}> = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
h = ( 0.000000000000e+00 , 4.800000000000e-02 ) ,
sigma_h = ( 5.000000000000e-01 , 0.000000000000e+00 ) ,
<h_i> = ( 4.871537000000e-03 , 0.000000000000e+00 ) ,
order = ( 0.000000000000e+00 , 1.000000000000e+00 ) ,
order_field = 0 ,
order_random = 0 ,
Thermalizing-MCS = 128000 ,
Averaging-MCS = 12800 ,
hysteresis-MCS/step = 1, 
del_h = range_h x 1.000000000000e-03 ,
delta_{phi} = 1.000000000000e-04 ,
==================================================================================
phi(h[:])	h[0]	h[1]	<m[0]>	<m[1]>	
----------------------------------------------------------------------------------
----------------------------------------------------------------------------------
Updating all sites simultaneously..
----------------------------------------------------------------------------------
1.250000000000e-02	-3.766036594937e-03	4.785203201919e-02	3.607849032316e-03	9.169239661873e-01	-1.997531306038e-04	-8.707227272531e-07	3.990131318603e-08	7.581580677550e-13	1.997550283325e-04	
1.260000000000e-02	-3.796102168023e-03	4.784965630315e-02	3.408100284161e-03	9.169230464025e-01	-1.997487481545e-04	-9.197848541698e-07	3.989956238930e-08	8.460041779601e-13	1.997508658141e-04	
1.270000000000e-02	-3.826166242468e-03	4.784726169683e-02	3.208355937319e-03	9.169220775574e-01	-1.997443468418e-04	-9.688450979262e-07	3.989780409527e-08	9.386608237756e-13	1.997466964836e-04	
1.280000000000e-02	-3.856228806403e-03	4.784484820117e-02	3.008616010656e-03	9.169210596539e-01	-1.997399266631e-04	-1.017903451972e-06	3.989603830337e-08	1.036127437536e-12	1.997425203376e-04	
1.290000000000e-02	-3.886289847960e-03	4.784241581711e-02	2.808880523040e-03	9.169199926940e-01	-1.997354876168e-04	-1.066959913310e-06	3.989426501352e-08	1.138403456609e-12	1.997383373741e-04	
1.300000000000e-02	-3.916349355272e-03	4.783996454563e-02	2.609149493339e-03	9.169188766796e-01	-1.997310297007e-04	-1.116014477387e-06	3.989248422531e-08	1.245488313737e-12	1.997341475903e-04	
1.310000000000e-02	-3.946407316470e-03	4.783749438769e-02	2.409422940423e-03	9.169177116124e-01	-1.997265529160e-04	-1.165067138653e-06	3.989069593969e-08	1.357381437569e-12	1.997299509866e-04	
1.320000000000e-02	-3.976463719690e-03	4.783500534427e-02	2.209700883173e-03	9.169164974945e-01	-1.997220572500e-04	-1.214117894000e-06	3.988890015217e-08	1.474082260530e-12	1.997257475501e-04	
1.330000000000e-02	-4.006518553065e-03	4.783249741634e-02	2.009983340456e-03	9.169152343278e-01	-1.997175427168e-04	-1.263166737986e-06	3.988709686882e-08	1.595590207954e-12	1.997215372939e-04	
1.340000000000e-02	-4.036571804729e-03	4.782997060490e-02	1.810270331152e-03	9.169139221141e-01	-1.997130093036e-04	-1.312213666615e-06	3.988528608511e-08	1.721904706852e-12	1.997173202049e-04	
1.350000000000e-02	-4.066623462820e-03	4.782742491094e-02	1.610561874138e-03	9.169125608554e-01	-1.997084570140e-04	-1.361258674115e-06	3.988346780292e-08	1.853025177854e-12	1.997130962859e-04	
1.360000000000e-02	-4.096673515471e-03	4.782486033547e-02	1.410857988302e-03	9.169111505537e-01	-1.997038858360e-04	-1.410301757820e-06	3.988164201798e-08	1.988951048111e-12	1.997088655244e-04	
1.370000000000e-02	-4.126721950821e-03	4.782227687951e-02	1.211158692520e-03	9.169096912108e-01	-1.996992957826e-04	-1.459342912735e-06	3.987980873605e-08	2.129681736950e-12	1.997046279328e-04	
1.380000000000e-02	-4.156768757006e-03	4.781967454407e-02	1.011464005678e-03	9.169081828286e-01	-1.996946868419e-04	-1.508382133419e-06	3.987796795290e-08	2.275216660419e-12	1.997003834988e-04	
1.390000000000e-02	-4.186813922165e-03	4.781705333018e-02	8.117739466608e-04	9.169066254092e-01	-1.996900590172e-04	-1.557419415987e-06	3.987611967029e-08	2.425555237294e-12	1.996961322248e-04	
1.400000000000e-02	-4.216857434436e-03	4.781441323887e-02	6.120885343621e-04	9.169050189545e-01	-1.996854122987e-04	-1.606454754999e-06	3.987426388490e-08	2.580696879858e-12	1.996918741005e-04	
1.410000000000e-02	-4.246899281958e-03	4.781175427119e-02	4.124077876699e-04	9.169033634663e-01	-1.996807466922e-04	-1.655488148677e-06	3.987240059954e-08	2.740641010411e-12	1.996876091312e-04	
1.420000000000e-02	-4.276939452872e-03	4.780907642819e-02	2.127317254793e-04	9.169016589467e-01	-1.996760621906e-04	-1.704519588697e-06	3.987052981196e-08	2.905387028251e-12	1.996833373093e-04	
1.430000000000e-02	-4.306977935318e-03	4.780637971092e-02	1.306036667667e-05	9.168999053977e-01	-1.996713588026e-04	-1.753549073835e-06	3.986865152607e-08	3.074934354348e-12	1.996790586427e-04	
1.440000000000e-02	-4.337014717437e-03	4.780366412045e-02	-1.866062698336e-04	9.168981028211e-01	-1.996666365102e-04	-1.802576597321e-06	3.986676573531e-08	3.249282389208e-12	1.996747731129e-04	
1.450000000000e-02	-4.367049787371e-03	4.780092965785e-02	-3.862681651560e-04	9.168962512189e-01	-1.996618953224e-04	-1.851602155156e-06	3.986487244373e-08	3.428430540979e-12	1.996704807283e-04	
1.460000000000e-02	-4.397083133264e-03	4.779817632420e-02	-5.859253003901e-04	9.168943505932e-01	-1.996571352342e-04	-1.900625744566e-06	3.986297164991e-08	3.612378220909e-12	1.996661814833e-04	
1.470000000000e-02	-4.427114743257e-03	4.779540412059e-02	-7.855776566341e-04	9.168924009458e-01	-1.996523562440e-04	-1.949647358446e-06	3.986106335376e-08	3.801124822294e-12	1.996618753758e-04	
1.480000000000e-02	-4.457144605496e-03	4.779261304810e-02	-9.852252149835e-04	9.168904022788e-01	-1.996475583494e-04	-1.998666993686e-06	3.985914755488e-08	3.994669751648e-12	1.996575624028e-04	
1.490000000000e-02	-4.487172708125e-03	4.778980310785e-02	-1.184867956532e-03	9.168883545942e-01	-1.996427415488e-04	-2.047684645512e-06	3.985722425312e-08	4.193012407465e-12	1.996532425620e-04	
1.500000000000e-02	-4.517199039289e-03	4.778697430095e-02	-1.384505862373e-03	9.168862578939e-01	-1.996379058403e-04	-2.096700309484e-06	3.985529344829e-08	4.396152187791e-12	1.996489158510e-04	
1.510000000000e-02	-4.547223587134e-03	4.778412662850e-02	-1.584138913594e-03	9.168841121799e-01	-1.996330512217e-04	-2.145713980717e-06	3.985335514009e-08	4.604088487044e-12	1.996445822670e-04	
1.520000000000e-02	-4.577246339807e-03	4.778126009164e-02	-1.783767091285e-03	9.168819174542e-01	-1.996281776911e-04	-2.194725655102e-06	3.985140932825e-08	4.816820701165e-12	1.996402418075e-04	
1.530000000000e-02	-4.607267285457e-03	4.777837469149e-02	-1.983390376532e-03	9.168796737189e-01	-1.996232852464e-04	-2.243735327645e-06	3.984945601257e-08	5.034348220522e-12	1.996358944699e-04	
1.540000000000e-02	-4.637286412229e-03	4.777547042920e-02	-2.183008750418e-03	9.168773809759e-01	-1.996183738860e-04	-2.292742994792e-06	3.984749519288e-08	5.256670440166e-12	1.996315402518e-04	
1.550000000000e-02	-4.667303708275e-03	4.777254730590e-02	-2.382622194025e-03	9.168750392272e-01	-1.996134436075e-04	-2.341748649770e-06	3.984552686884e-08	5.483786738700e-12	1.996271791505e-04	
1.560000000000e-02	-4.697319161743e-03	4.776960532276e-02	-2.582230688434e-03	9.168726484750e-01	-1.996084944090e-04	-2.390752290693e-06	3.984355104023e-08	5.715696515454e-12	1.996228111633e-04	
1.570000000000e-02	-4.727332760784e-03	4.776664448094e-02	-2.781834214723e-03	9.168702087210e-01	-1.996035262889e-04	-2.439753911898e-06	3.984156770697e-08	5.952399150622e-12	1.996184362881e-04	
1.580000000000e-02	-4.757344493549e-03	4.776366478161e-02	-2.981432753968e-03	9.168677199675e-01	-1.995985392445e-04	-2.488753507834e-06	3.983957686854e-08	6.193894022758e-12	1.996140545216e-04	
1.590000000000e-02	-4.787354348189e-03	4.776066622593e-02	-3.181026287242e-03	9.168651822165e-01	-1.995935332745e-04	-2.537751076392e-06	3.983757852502e-08	6.440180525731e-12	1.996096658620e-04	
1.600000000000e-02	-4.817362312858e-03	4.775764881510e-02	-3.380614795619e-03	9.168625954698e-01	-1.995885083766e-04	-2.586746610911e-06	3.983557267602e-08	6.691258029059e-12	1.996052703063e-04	
1.610000000000e-02	-4.847368375709e-03	4.775461255031e-02	-3.580198260167e-03	9.168599597297e-01	-1.995834645485e-04	-2.635740107060e-06	3.983355932120e-08	6.947125911964e-12	1.996008678516e-04	
1.620000000000e-02	-4.877372524895e-03	4.775155743275e-02	-3.779776661956e-03	9.168572749982e-01	-1.995784017887e-04	-2.684731560620e-06	3.983153846055e-08	7.207783552591e-12	1.995964584959e-04	
1.630000000000e-02	-4.907374748572e-03	4.774848346364e-02	-3.979349982051e-03	9.168545412772e-01	-1.995733200950e-04	-2.733720968040e-06	3.982951009374e-08	7.473230331102e-12	1.995920422363e-04	
1.640000000000e-02	-4.937375034895e-03	4.774539064417e-02	-4.178918201516e-03	9.168517585689e-01	-1.995682194651e-04	-2.782708322768e-06	3.982747422047e-08	7.743465609604e-12	1.995876190701e-04	
1.650000000000e-02	-4.967373372020e-03	4.774227897559e-02	-4.378481301413e-03	9.168489268753e-01	-1.995630998973e-04	-2.831693622585e-06	3.982543084062e-08	8.018488772187e-12	1.995831889950e-04	
1.660000000000e-02	-4.997369748105e-03	4.773914845911e-02	-4.578039262803e-03	9.168460461984e-01	-1.995579613896e-04	-2.880676860495e-06	3.982337995398e-08	8.298299174591e-12	1.995787520082e-04	
1.670000000000e-02	-5.027364151308e-03	4.773599909597e-02	-4.777592066743e-03	9.168431165404e-01	-1.995528039396e-04	-2.929658034279e-06	3.982132156017e-08	8.582896197813e-12	1.995743081070e-04	
1.680000000000e-02	-5.057356569787e-03	4.773283088741e-02	-4.977139694289e-03	9.168401379032e-01	-1.995476275460e-04	-2.978637137052e-06	3.981925565922e-08	8.872279194226e-12	1.995698572892e-04	
1.690000000000e-02	-5.087346991702e-03	4.772964383469e-02	-5.176682126494e-03	9.168371102891e-01	-1.995424322057e-04	-3.027614166373e-06	3.981718225055e-08	9.166447540424e-12	1.995653995513e-04	
1.700000000000e-02	-5.117335405212e-03	4.772643793906e-02	-5.376219344412e-03	9.168340337000e-01	-1.995372179174e-04	-3.076589116024e-06	3.981510133423e-08	9.465400588840e-12	1.995609348916e-04	
1.710000000000e-02	-5.147321798480e-03	4.772321320178e-02	-5.575751329091e-03	9.168309081380e-01	-1.995319846788e-04	-3.125561982786e-06	3.981301290986e-08	9.769137708239e-12	1.995564633069e-04	
1.720000000000e-02	-5.177306159667e-03	4.771996962414e-02	-5.775278061579e-03	9.168277336052e-01	-1.995267324883e-04	-3.174532760997e-06	3.981091697745e-08	1.007765825064e-11	1.995519847952e-04	
1.730000000000e-02	-5.207288476935e-03	4.771670720741e-02	-5.974799522922e-03	9.168245101038e-01	-1.995214613430e-04	-3.223501447769e-06	3.980881353644e-08	1.039096158377e-11	1.995474993530e-04	
1.740000000000e-02	-5.237268738448e-03	4.771342595288e-02	-6.174315694164e-03	9.168212376357e-01	-1.995161712417e-04	-3.272468034665e-06	3.980670258695e-08	1.070904703791e-11	1.995430069784e-04	
1.750000000000e-02	-5.267246932370e-03	4.771012586185e-02	-6.373826556345e-03	9.168179162032e-01	-1.995108621814e-04	-3.321432522796e-06	3.980458412838e-08	1.103191400349e-11	1.995385076680e-04	
1.760000000000e-02	-5.297223046867e-03	4.770680693561e-02	-6.573332090508e-03	9.168145458083e-01	-1.995055341635e-04	-3.370394902502e-06	3.980245816186e-08	1.135956179881e-11	1.995340014225e-04	
1.770000000000e-02	-5.327197070104e-03	4.770346917548e-02	-6.772832277684e-03	9.168111264531e-01	-1.995001871752e-04	-3.419355172229e-06	3.980032468296e-08	1.169198979385e-11	1.995294882286e-04	
1.780000000000e-02	-5.357168990247e-03	4.770011258278e-02	-6.972327098914e-03	9.168076581398e-01	-1.994948212300e-04	-3.468313326538e-06	3.979818369758e-08	1.202919733104e-11	1.995249680990e-04	
1.790000000000e-02	-5.387138795466e-03	4.769673715883e-02	-7.171816535232e-03	9.168041408704e-01	-1.994894363179e-04	-3.517269359654e-06	3.979603520242e-08	1.237118374836e-11	1.995204410234e-04	
1.800000000000e-02	-5.417106473927e-03	4.769334290496e-02	-7.371300567661e-03	9.168005746472e-01	-1.994840324293e-04	-3.566223269469e-06	3.979387919425e-08	1.271794840770e-11	1.995159069915e-04	
1.810000000000e-02	-5.447072013801e-03	4.768992982252e-02	-7.570779177241e-03	9.167969594721e-01	-1.994786095800e-04	-3.615175049876e-06	3.979171567997e-08	1.306949064124e-11	1.995113660186e-04	
1.820000000000e-02	-5.477035403256e-03	4.768649791284e-02	-7.770252344991e-03	9.167932953474e-01	-1.994731677498e-04	-3.664124695213e-06	3.978954465214e-08	1.342580978207e-11	1.995068180838e-04	
1.830000000000e-02	-5.506996630465e-03	4.768304717729e-02	-7.969720051938e-03	9.167895822752e-01	-1.994677069472e-04	-3.713072203371e-06	3.978736611477e-08	1.378690518744e-11	1.995022631951e-04	
1.840000000000e-02	-5.536955683599e-03	4.767957761723e-02	-8.169182279105e-03	9.167858202577e-01	-1.994622271673e-04	-3.762017568687e-06	3.978518006653e-08	1.415277618711e-11	1.994977013470e-04	
1.850000000000e-02	-5.566912550830e-03	4.767608923403e-02	-8.368639007513e-03	9.167820092969e-01	-1.994567284079e-04	-3.810960785389e-06	3.978298650716e-08	1.452342210777e-11	1.994931325366e-04	
1.860000000000e-02	-5.596867220333e-03	4.767258202907e-02	-8.568090218180e-03	9.167781493950e-01	-1.994512106674e-04	-3.859901850922e-06	3.978078543668e-08	1.489884229875e-11	1.994885567620e-04	
1.870000000000e-02	-5.626819680280e-03	4.766905600372e-02	-8.767535892123e-03	9.167742405543e-01	-1.994456739427e-04	-3.908840758959e-06	3.977857685445e-08	1.527903607890e-11	1.994839740193e-04	
1.880000000000e-02	-5.656769918849e-03	4.766551115938e-02	-8.966976010356e-03	9.167702827768e-01	-1.994401182328e-04	-3.957777506725e-06	3.977636076073e-08	1.566400279273e-11	1.994793843071e-04	
1.890000000000e-02	-5.686717924214e-03	4.766194749746e-02	-9.166410553891e-03	9.167662760647e-01	-1.994345435348e-04	-4.006712087223e-06	3.977413715494e-08	1.605374174990e-11	1.994747876216e-04	
1.900000000000e-02	-5.716663684554e-03	4.765836501935e-02	-9.365839503738e-03	9.167622204202e-01	-1.994289498469e-04	-4.055644498457e-06	3.977190603702e-08	1.644825229787e-11	1.994701839607e-04	
1.910000000000e-02	-5.746607188045e-03	4.765476372648e-02	-9.565262840902e-03	9.167581158454e-01	-1.994233371644e-04	-4.104574733876e-06	3.976966740578e-08	1.684753374598e-11	1.994655733191e-04	
1.920000000000e-02	-5.776548422866e-03	4.765114362026e-02	-9.764680546397e-03	9.167539623426e-01	-1.994177054954e-04	-4.153502789928e-06	3.976742126504e-08	1.725158542594e-11	1.994609557043e-04	
1.930000000000e-02	-5.806487377198e-03	4.764750470212e-02	-9.964092601220e-03	9.167497599140e-01	-1.994120548222e-04	-4.202428661171e-06	3.976516760842e-08	1.766040665223e-11	1.994563310980e-04	
1.940000000000e-02	-5.836424039220e-03	4.764384697350e-02	-1.016349898637e-02	9.167455085616e-01	-1.994063851529e-04	-4.251352344276e-06	3.976290643976e-08	1.807399675518e-11	1.994516995077e-04	
1.950000000000e-02	-5.866358397115e-03	4.764017043585e-02	-1.036289968286e-02	9.167412082878e-01	-1.994006964832e-04	-4.300273833580e-06	3.976063775798e-08	1.849235504377e-11	1.994470609285e-04	
1.960000000000e-02	-5.896290439064e-03	4.763647509061e-02	-1.056229467167e-02	9.167368590947e-01	-1.993949888104e-04	-4.349193124753e-06	3.975836156272e-08	1.891548083640e-11	1.994424153573e-04	
1.970000000000e-02	-5.926220153251e-03	4.763276093924e-02	-1.076168393380e-02	9.167324609845e-01	-1.993892621329e-04	-4.398110213577e-06	3.975607785391e-08	1.934337345077e-11	1.994377627917e-04	
1.980000000000e-02	-5.956147527860e-03	4.762902798322e-02	-1.096106745025e-02	9.167280139594e-01	-1.993835164481e-04	-4.447025094168e-06	3.975378663121e-08	1.977603218816e-11	1.994331032286e-04	
1.990000000000e-02	-5.986072551077e-03	4.762527622401e-02	-1.116044520200e-02	9.167235180216e-01	-1.993777517540e-04	-4.495937763860e-06	3.975148789446e-08	2.021345637650e-11	1.994284366655e-04	
2.000000000000e-02	-6.015995211087e-03	4.762150566309e-02	-1.135981717005e-02	9.167189731734e-01	-1.993719680483e-04	-4.544848216992e-06	3.974918164344e-08	2.065564531549e-11	1.994237630995e-04	
2.010000000000e-02	-6.045915496077e-03	4.761771630196e-02	-1.155918333538e-02	9.167143794169e-01	-1.993661653290e-04	-4.593756448679e-06	3.974686787799e-08	2.110259830978e-11	1.994190825280e-04	
2.020000000000e-02	-6.075833394235e-03	4.761390814211e-02	-1.175854367897e-02	9.167097367545e-01	-1.993603435940e-04	-4.642662454479e-06	3.974454659793e-08	2.155431466623e-11	1.994143949483e-04	
2.030000000000e-02	-6.105748893751e-03	4.761008118504e-02	-1.195789818181e-02	9.167050451883e-01	-1.993545028408e-04	-4.691566230730e-06	3.974221780291e-08	2.201079369733e-11	1.994097003573e-04	
2.040000000000e-02	-6.135661982814e-03	4.760623543227e-02	-1.215724682488e-02	9.167003047205e-01	-1.993486430673e-04	-4.740467771325e-06	3.973988149277e-08	2.247203469097e-11	1.994049987524e-04	
2.050000000000e-02	-6.165572649615e-03	4.760237088531e-02	-1.235658958915e-02	9.166955153534e-01	-1.993427642716e-04	-4.789367072822e-06	3.973753766745e-08	2.293803695823e-11	1.994002901312e-04	
2.060000000000e-02	-6.195480882345e-03	4.759848754568e-02	-1.255592645560e-02	9.166906770893e-01	-1.993368664512e-04	-4.838264129337e-06	3.973518632657e-08	2.340879978522e-11	1.993955744904e-04	
2.070000000000e-02	-6.225386669197e-03	4.759458541493e-02	-1.275525740521e-02	9.166857899303e-01	-1.993309496040e-04	-4.887158938427e-06	3.973282747001e-08	2.388432248945e-11	1.993908518275e-04	
2.080000000000e-02	-6.255289998365e-03	4.759066449459e-02	-1.295458241893e-02	9.166808538789e-01	-1.993250137277e-04	-4.936051492876e-06	3.973046109754e-08	2.436460434033e-11	1.993861221396e-04	
2.090000000000e-02	-6.285190858044e-03	4.758672478620e-02	-1.315390147776e-02	9.166758689371e-01	-1.993190588203e-04	-4.984941790687e-06	3.972808720903e-08	2.484964465653e-11	1.993813854242e-04	
2.100000000000e-02	-6.315089236430e-03	4.758276629134e-02	-1.335321456263e-02	9.166708351072e-01	-1.993130848792e-04	-5.033829824197e-06	3.972570580406e-08	2.533944269897e-11	1.993766416779e-04	
2.110000000000e-02	-6.344985121717e-03	4.757878901155e-02	-1.355252165454e-02	9.166657523916e-01	-1.993070919028e-04	-5.082715591742e-06	3.972331688276e-08	2.583399778654e-11	1.993718908987e-04	
2.120000000000e-02	-6.374878502106e-03	4.757479294840e-02	-1.375182273443e-02	9.166606207926e-01	-1.993010798883e-04	-5.131599086550e-06	3.972092044465e-08	2.633330918508e-11	1.993671330833e-04	
2.130000000000e-02	-6.404769365793e-03	4.757077810348e-02	-1.395111778326e-02	9.166554403123e-01	-1.992950488338e-04	-5.180480305733e-06	3.971851648967e-08	2.683737619809e-11	1.993623682290e-04	
2.140000000000e-02	-6.434657700979e-03	4.756674447838e-02	-1.415040678200e-02	9.166502109530e-01	-1.992889987367e-04	-5.229359243741e-06	3.971610501748e-08	2.734619810010e-11	1.993575963328e-04	
2.150000000000e-02	-6.464543495863e-03	4.756269207467e-02	-1.434968971159e-02	9.166449327171e-01	-1.992829295953e-04	-5.278235895356e-06	3.971368602810e-08	2.785977416703e-11	1.993528173923e-04	
2.160000000000e-02	-6.494426738649e-03	4.755862089397e-02	-1.454896655300e-02	9.166396056069e-01	-1.992768414097e-04	-5.327110256914e-06	3.971125952221e-08	2.837810368932e-11	1.993480314071e-04	
2.170000000000e-02	-6.524307417537e-03	4.755453093788e-02	-1.474823728717e-02	9.166342296245e-01	-1.992707341671e-04	-5.375982322975e-06	3.970882549550e-08	2.890118593694e-11	1.993432383640e-04	
2.180000000000e-02	-6.554185520732e-03	4.755042220801e-02	-1.494750189505e-02	9.166288047724e-01	-1.992646078810e-04	-5.424852090208e-06	3.970638395396e-08	2.942902020063e-11	1.993384382756e-04	
2.190000000000e-02	-6.584061036439e-03	4.754629470599e-02	-1.514676035759e-02	9.166233310529e-01	-1.992584625388e-04	-5.473719552840e-06	3.970393489332e-08	2.996160574314e-11	1.993336311290e-04	
2.200000000000e-02	-6.613933952863e-03	4.754214843344e-02	-1.534601265573e-02	9.166178084682e-01	-1.992522981407e-04	-5.522584706763e-06	3.970147831434e-08	3.049894184337e-11	1.993288169237e-04	
2.210000000000e-02	-6.643804258210e-03	4.753798339201e-02	-1.554525877041e-02	9.166122370206e-01	-1.992461146847e-04	-5.571447546870e-06	3.969901421693e-08	3.104102776753e-11	1.993239956571e-04	
2.220000000000e-02	-6.673671940688e-03	4.753379958333e-02	-1.574449868258e-02	9.166066167126e-01	-1.992399121708e-04	-5.620308068832e-06	3.969654260184e-08	3.158786278858e-11	1.993191673288e-04	
2.230000000000e-02	-6.703536988507e-03	4.752959700906e-02	-1.594373237317e-02	9.166009475463e-01	-1.992336905891e-04	-5.669166268096e-06	3.969406346574e-08	3.213944617532e-11	1.993143319280e-04	
2.240000000000e-02	-6.733399389875e-03	4.752537567086e-02	-1.614295982312e-02	9.165952295242e-01	-1.992274499452e-04	-5.718022139667e-06	3.969157681167e-08	3.269577718972e-11	1.993094894601e-04	
2.250000000000e-02	-6.763259133004e-03	4.752113557039e-02	-1.634218101335e-02	9.165894626485e-01	-1.992211902339e-04	-5.766875679547e-06	3.968908263820e-08	3.325685510335e-11	1.993046399191e-04	
2.260000000000e-02	-6.793116206105e-03	4.751687670934e-02	-1.654139592481e-02	9.165836469216e-01	-1.992149114535e-04	-5.815726881964e-06	3.968658094543e-08	3.382267916559e-11	1.992997833029e-04	
2.270000000000e-02	-6.822970597392e-03	4.751259908937e-02	-1.674060453841e-02	9.165777823459e-01	-1.992086136009e-04	-5.864575743697e-06	3.968407173279e-08	3.439324865356e-11	1.992949196077e-04	
2.280000000000e-02	-6.852822295078e-03	4.750830271218e-02	-1.693980683508e-02	9.165718689236e-01	-1.992022966748e-04	-5.913422259418e-06	3.968155500050e-08	3.496856281818e-11	1.992900488316e-04	
2.290000000000e-02	-6.882671287378e-03	4.750398757946e-02	-1.713900279575e-02	9.165659066572e-01	-1.991959606721e-04	-5.962266424575e-06	3.967903074807e-08	3.554862091762e-11	1.992851709711e-04	
2.300000000000e-02	-6.912517562508e-03	4.749965369293e-02	-1.733819240134e-02	9.165598955489e-01	-1.991896055908e-04	-6.011108233617e-06	3.967649897540e-08	3.613342219625e-11	1.992802860235e-04	
2.310000000000e-02	-6.942361108686e-03	4.749530105428e-02	-1.753737563277e-02	9.165538356013e-01	-1.991832314284e-04	-6.059947682990e-06	3.967395968225e-08	3.672296592058e-11	1.992753939857e-04	
2.320000000000e-02	-6.972201914130e-03	4.749092966524e-02	-1.773655247096e-02	9.165477268165e-01	-1.991768381830e-04	-6.108784767922e-06	3.967141286858e-08	3.731725134080e-11	1.992704948554e-04	
