0.007600 0.015607 0.000746 0.194585 0 -0.873103 1.49012e-08 -2.05972 0
0.007700 0.015607 0.000756 0.1946 0 -0.87309 0 -2.05972 0
0.007800 0.015606 0.000765 0.194616 0 -0.873076 0 -2.05971 0
0.007900 0.015606 0.000775 0.194631 0 -0.873062 0 -2.0597 0
0.008000 0.015605 0.000785 0.194647 0 -0.873048 0 -2.05969 0
0.008100 0.015605 0.000795 0.194662 0 -0.873034 0 -2.05968 0
0.008200 0.015604 0.000805 0.194678 0 -0.87302 0 -2.05967 0
0.008300 0.015604 0.000814 0.194693 0 -0.873007 0 -2.05966 0
0.008400 0.015603 0.000824 0.194708 0 -0.872993 1.49012e-08 -2.05965 0
0.008500 0.015603 0.000834 0.194723 0 -0.872979 0 -2.05965 0
0.008600 0.015602 0.000844 0.194738 0 -0.872965 0 -2.05964 0
0.008700 0.015602 0.000854 0.194753 0 -0.872951 1.49012e-08 -2.05963 0
0.008800 0.015601 0.000863 0.194768 0 -0.872938 1.49012e-08 -2.05962 0
0.008900 0.015601 0.000873 0.194783 0 -0.872924 0 -2.05961 0
0.009000 0.015600 0.000883 0.194798 0 -0.87291 1.49012e-08 -2.0596 0
0.009100 0.015599 0.000893 0.194813 0 -0.872896 1.49012e-08 -2.05959 0
0.009200 0.015599 0.000903 0.194828 0 -0.872883 1.05367e-08 -2.05959 0
0.009300 0.015598 0.000913 0.194842 0 -0.872869 0 -2.05958 0
0.009400 0.015598 0.000922 0.194857 0 -0.872855 0 -2.05957 0
0.009500 0.015597 0.000932 0.194871 0 -0.872842 0 -2.05956 0
0.009600 0.015597 0.000942 0.194886 0 -0.872828 1.49012e-08 -2.05955 0
0.009700 0.015596 0.000952 0.1949 0 -0.872814 0 -2.05954 0
0.009800 0.015595 0.000962 0.194915 0 -0.872801 1.49012e-08 -2.05953 0
0.009900 0.015595 0.000971 0.194929 0 -0.872787 0 -2.05952 0
0.010000 0.015594 0.000981 0.194943 0 -0.872773 1.05367e-08 -2.05952 0
0.010100 0.015594 0.000991 0.194958 0 -0.87276 1.49012e-08 -2.05951 0
0.010200 0.015593 0.001001 0.194972 0 -0.872746 0 -2.0595 0
0.010300 0.015592 0.001010 0.194986 0 -0.872732 1.49012e-08 -2.05949 0
0.010400 0.015592 0.001020 0.195 0 -0.872719 0 -2.05948 0
0.010500 0.015591 0.001030 0.195014 0 -0.872705 1.49012e-08 -2.05947 0
0.010600 0.015590 0.001040 0.195028 0 -0.872692 0 -2.05946 0
0.010700 0.015590 0.001050 0.195042 0 -0.872678 0 -2.05946 0
0.010800 0.015589 0.001059 0.195056 0 -0.872665 1.49012e-08 -2.05945 0
0.010900 0.015588 0.001069 0.195069 0 -0.872651 0 -2.05944 0
0.011000 0.015588 0.001079 0.195083 0 -0.872637 1.49012e-08 -2.05943 0
0.011100 0.015587 0.001089 0.195097 0 -0.872624 1.49012e-08 -2.05942 0
0.011200 0.015586 0.001099 0.19511 0 -0.87261 1.49012e-08 -2.05941 0
0.011300 0.015586 0.001108 0.195124 0 -0.872597 1.49012e-08 -2.0594 0
0.011400 0.015585 0.001118 0.195137 0 -0.872583 0 -2.05939 0
0.011500 0.015584 0.001128 0.195151 0 -0.87257 0 -2.05939 0
0.011600 0.015584 0.001138 0.195164 0 -0.872556 0 -2.05938 0
0.011700 0.015583 0.001148 0.195177 0 -0.872543 0 -2.05937 0
0.011800 0.015582 0.001157 0.195191 0 -0.872529 1.49012e-08 -2.05936 0
0.011900 0.015581 0.001167 0.195204 0 -0.872516 1.49012e-08 -2.05935 0
0.012000 0.015581 0.001177 0.195217 0 -0.872503 0 -2.05934 0
0.012100 0.015580 0.001187 0.19523 0 -0.872489 1.49012e-08 -2.05933 0
0.012200 0.015579 0.001197 0.195243 0 -0.872476 0 -2.05932 0
0.012300 0.015578 0.001206 0.195256 0 -0.872462 0 -2.05932 0
0.012400 0.015578 0.001216 0.195269 0 -0.872449 1.05367e-08 -2.05931 0
0.012500 0.015577 0.001226 0.195282 0 -0.872436 1.49012e-08 -2.0593 0
0.012600 0.015576 0.001236 0.195294 0 -0.872422 0 -2.05929 0
0.012700 0.015575 0.001245 0.195307 0 -0.872409 0 -2.05928 0
0.012800 0.015574 0.001255 0.19532 0 -0.872395 0 -2.05927 0
0.012900 0.015574 0.001265 0.195332 0 -0.872382 0 -2.05926 0
0.013000 0.015573 0.001275 0.195345 0 -0.872369 0 -2.05926 0
0.013100 0.015572 0.001285 0.195357 0 -0.872355 0 -2.05925 0
0.013200 0.015571 0.001294 0.19537 0 -0.872342 0 -2.05924 0
0.013300 0.015570 0.001304 0.195382 0 -0.872329 0 -2.05923 0
0.013400 0.015570 0.001314 0.195395 0 -0.872315 1.49012e-08 -2.05922 0
0.013500 0.015569 0.001324 0.195407 0 -0.872302 0 -2.05921 0
0.013600 0.015568 0.001334 0.195419 0 -0.872289 0 -2.0592 0
0.013700 0.015567 0.001343 0.195431 0 -0.872276 0 -2.05919 0
0.013800 0.015566 0.001353 0.195443 0 -0.872262 1.49012e-08 -2.05919 0
0.013900 0.015565 0.001363 0.195455 0 -0.872249 0 -2.05918 0
0.014000 0.015565 0.001373 0.195467 0 -0.872236 0 -2.05917 0
0.014100 0.015564 0.001382 0.195479 0 -0.872223 0 -2.05916 0
0.014200 0.015563 0.001392 0.195491 0 -0.872209 0 -2.05915 0
0.014300 0.015562 0.001402 0.195503 0 -0.872196 0 -2.05914 0
0.014400 0.015561 0.001412 0.195514 0 -0.872183 0 -2.05913 0
0.014500 0.015560 0.001422 0.195526 0 -0.87217 0 -2.05912 0
0.014600 0.015559 0.001431 0.195538 0 -0.872157 0 -2.05912 0
0.014700 0.015558 0.001441 0.195549 0 -0.872143 0 -2.05911 0
0.014800 0.015557 0.001451 0.195561 0 -0.87213 0 -2.0591 0
0.014900 0.015557 0.001461 0.195572 0 -0.872117 0 -2.05909 0
0.015000 0.015556 0.001470 0.195584 0 -0.872104 0 -2.05908 0
0.015100 0.015555 0.001480 0.195595 0 -0.872091 0 -2.05907 0
0.015200 0.015554 0.001490 0.195606 0 -0.872078 1.49012e-08 -2.05906 0
0.015300 0.015553 0.001500 0.195617 0 -0.872065 1.05367e-08 -2.05906 0
0.015400 0.015552 0.001510 0.195629 0 -0.872052 0 -2.05905 0
0.015500 0.015551 0.001519 0.19564 0 -0.872038 1.49012e-08 -2.05904 0
0.015600 0.015550 0.001529 0.195651 0 -0.872025 0 -2.05903 0
0.015700 0.015549 0.001539 0.195662 0 -0.872012 0 -2.05902 0
0.015800 0.015548 0.001549 0.195673 0 -0.871999 0 -2.05901 0
0.015900 0.015547 0.001558 0.195683 0 -0.871986 0 -2.059 0
0.016000 0.015546 0.001568 0.195694 0 -0.871973 0 -2.05899 0
0.016100 0.015545 0.001578 0.195705 0 -0.87196 0 -2.05899 0
0.016200 0.015544 0.001588 0.195716 0 -0.871947 1.49012e-08 -2.05898 0
0.016300 0.015543 0.001597 0.195726 0 -0.871934 1.49012e-08 -2.05897 0
0.016400 0.015542 0.001607 0.195737 0 -0.871921 1.49012e-08 -2.05896 0
0.016500 0.015541 0.001617 0.195747 0 -0.871908 0 -2.05895 0
0.016600 0.015540 0.001627 0.195758 0 -0.871895 0 -2.05894 0
0.016700 0.015539 0.001637 0.195768 0 -0.871882 0 -2.05893 0
0.016800 0.015538 0.001646 0.195778 0 -0.871869 0 -2.05892 0
0.016900 0.015537 0.001656 0.195789 0 -0.871856 0 -2.05892 0
0.017000 0.015536 0.001666 0.195799 0 -0.871843 1.05367e-08 -2.05891 0
0.017100 0.015535 0.001676 0.195809 0 -0.871831 0 -2.0589 0
0.017200 0.015534 0.001685 0.195819 0 -0.871818 0 -2.05889 0
0.017300 0.015533 0.001695 0.195829 0 -0.871805 1.49012e-08 -2.05888 0
0.017400 0.015532 0.001705 0.195839 0 -0.871792 1.05367e-08 -2.05887 0
0.017500 0.015531 0.001715 0.195849 0 -0.871779 1.49012e-08 -2.05886 0
0.017600 0.015530 0.001724 0.195859 0 -0.871766 0 -2.05885 0
0.017700 0.015528 0.001734 0.195869 0 -0.871753 0 -2.05885 0
0.017800 0.015527 0.001744 0.195878 0 -0.87174 0 -2.05884 0
0.017900 0.015526 0.001754 0.195888 0 -0.871728 1.05367e-08 -2.05883 0
0.018000 0.015525 0.001763 0.195898 0 -0.871715 0 -2.05882 0
0.018100 0.015524 0.001773 0.195907 0 -0.871702 0 -2.05881 0
0.018200 0.015523 0.001783 0.195917 0 -0.871689 1.49012e-08 -2.0588 0
0.018300 0.015522 0.001793 0.195926 0 -0.871676 1.05367e-08 -2.05879 0
0.018400 0.015521 0.001802 0.195935 0 -0.871664 0 -2.05879 0
0.018500 0.015520 0.001812 0.195945 0 -0.871651 0 -2.05878 0
0.018600 0.015518 0.001822 0.195954 0 -0.871638 1.49012e-08 -2.05877 0
0.018700 0.015517 0.001832 0.195963 0 -0.871625 1.49012e-08 -2.05876 0
0.018800 0.015516 0.001841 0.195972 0 -0.871613 0 -2.05875 0
0.018900 0.015515 0.001851 0.195981 0 -0.8716 1.05367e-08 -2.05874 0
0.019000 0.015514 0.001861 0.19599 0 -0.871587 1.49012e-08 -2.05873 0
0.019100 0.015513 0.001871 0.195999 0 -0.871575 0 -2.05872 0
0.019200 0.015511 0.001880 0.196008 0 -0.871562 0 -2.05872 0
0.019300 0.015510 0.001890 0.196017 0 -0.871549 1.49012e-08 -2.05871 0
0.019400 0.015509 0.001900 0.196026 0 -0.871536 1.49012e-08 -2.0587 0
0.019500 0.015508 0.001910 0.196034 0 -0.871524 0 -2.05869 0
0.019600 0.015507 0.001919 0.196043 0 -0.871511 1.49012e-08 -2.05868 0
0.019700 0.015505 0.001929 0.196052 0 -0.871499 0 -2.05867 0
0.019800 0.015504 0.001939 0.19606 0 -0.871486 0 -2.05866 0
0.019900 0.015503 0.001949 0.196069 0 -0.871473 1.05367e-08 -2.05865 0
0.020000 0.015502 0.001958 0.196077 0 -0.871461 0 -2.05865 0
0.020100 0.015501 0.001968 0.196086 0 -0.871448 0 -2.05864 0
0.020200 0.015499 0.001978 0.196094 0 -0.871436 1.49012e-08 -2.05863 0
0.020300 0.015498 0.001988 0.196102 0 -0.871423 1.49012e-08 -2.05862 0
0.020400 0.015497 0.001997 0.19611 0 -0.87141 0 -2.05861 0
0.020500 0.015496 0.002007 0.196118 0 -0.871398 1.49012e-08 -2.0586 0
0.020600 0.015494 0.002017 0.196126 0 -0.871385 1.49012e-08 -2.05859 0
0.020700 0.015493 0.002026 0.196134 0 -0.871373 0 -2.05858 0
0.020800 0.015492 0.002036 0.196142 0 -0.87136 1.49012e-08 -2.05858 0
0.020900 0.015490 0.002046 0.19615 0 -0.871348 0 -2.05857 0
0.021000 0.015489 0.002056 0.196158 0 -0.871335 0 -2.05856 0
0.021100 0.015488 0.002065 0.196166 0 -0.871323 0 -2.05855 0
0.021200 0.015487 0.002075 0.196173 0 -0.87131 0 -2.05854 0
0.021300 0.015485 0.002085 0.196181 0 -0.871298 0 -2.05853 0
0.021400 0.015484 0.002095 0.196189 0 -0.871285 0 -2.05852 0
0.021500 0.015483 0.002104 0.196196 0 -0.871273 1.49012e-08 -2.05851 0
0.021600 0.015481 0.002114 0.196204 0 -0.871261 0 -2.05851 0
0.021700 0.015480 0.002124 0.196211 0 -0.871248 1.05367e-08 -2.0585 0
0.021800 0.015479 0.002134 0.196218 0 -0.871236 0 -2.05849 0
0.021900 0.015477 0.002143 0.196226 0 -0.871223 0 -2.05848 0
0.022000 0.015476 0.002153 0.196233 0 -0.871211 0 -2.05847 0
0.022100 0.015475 0.002163 0.19624 0 -0.871199 1.05367e-08 -2.05846 0
0.022200 0.015473 0.002172 0.196247 0 -0.871186 0 -2.05845 0
0.022300 0.015472 0.002182 0.196254 0 -0.871174 1.05367e-08 -2.05844 0
0.022400 0.015470 0.002192 0.196261 0 -0.871162 0 -2.05844 0
0.022500 0.015469 0.002202 0.196268 0 -0.871149 0 -2.05843 0
0.022600 0.015468 0.002211 0.196275 0 -0.871137 0 -2.05842 0
0.022700 0.015466 0.002221 0.196282 0 -0.871125 1.49012e-08 -2.05841 0
0.022800 0.015465 0.002231 0.196288 0 -0.871112 1.05367e-08 -2.0584 0
0.022900 0.015464 0.002240 0.196295 0 -0.8711 0 -2.05839 0
0.023000 0.015462 0.002250 0.196302 0 -0.871088 0 -2.05838 0
0.023100 0.015461 0.002260 0.196308 0 -0.871076 1.49012e-08 -2.05837 0
0.023200 0.015459 0.002270 0.196315 0 -0.871063 0 -2.05837 0
0.023300 0.015458 0.002279 0.196321 0 -0.871051 1.49012e-08 -2.05836 0
0.023400 0.015456 0.002289 0.196328 0 -0.871039 0 -2.05835 0
0.023500 0.015455 0.002299 0.196334 0 -0.871027 0 -2.05834 0
0.023600 0.015454 0.002308 0.19634 0 -0.871014 0 -2.05833 0
0.023700 0.015452 0.002318 0.196346 0 -0.871002 0 -2.05832 0
0.023800 0.015451 0.002328 0.196352 0 -0.87099 1.49012e-08 -2.05831 0
0.023900 0.015449 0.002338 0.196358 0 -0.870978 0 -2.0583 0
0.024000 0.015448 0.002347 0.196365 0 -0.870966 1.49012e-08 -2.0583 0
0.024100 0.015446 0.002357 0.19637 0 -0.870954 0 -2.05829 0
0.024200 0.015445 0.002367 0.196376 0 -0.870941 0 -2.05828 0
0.024300 0.015443 0.002376 0.196382 0 -0.870929 0 -2.05827 0
0.024400 0.015442 0.002386 0.196388 0 -0.870917 0 -2.05826 0
0.024500 0.015440 0.002396 0.196394 0 -0.870905 1.05367e-08 -2.05825 0
0.024600 0.015439 0.002405 0.196399 0 -0.870893 0 -2.05824 0
0.024700 0.015437 0.002415 0.196405 0 -0.870881 0 -2.05823 0
0.024800 0.015436 0.002425 0.19641 0 -0.870869 1.49012e-08 -2.05823 0
0.024900 0.015434 0.002435 0.196416 0 -0.870857 0 -2.05822 0
0.025000 0.015433 0.002444 0.196421 0 -0.870845 1.49012e-08 -2.05821 0
0.025100 0.015431 0.002454 0.196427 0 -0.870833 0 -2.0582 0
0.025200 0.015430 0.002464 0.196432 0 -0.870821 0 -2.05819 0
0.025300 0.015428 0.002473 0.196437 0 -0.870809 0 -2.05818 0
0.025400 0.015426 0.002483 0.196442 0 -0.870797 1.49012e-08 -2.05817 0
0.025500 0.015425 0.002493 0.196447 0 -0.870785 0 -2.05816 0
0.025600 0.015423 0.002502 0.196452 0 -0.870773 0 -2.05816 0
0.025700 0.015422 0.002512 0.196457 0 -0.870761 1.49012e-08 -2.05815 0
0.025800 0.015420 0.002522 0.196462 0 -0.870749 0 -2.05814 0
0.025900 0.015419 0.002532 0.196467 0 -0.870737 1.05367e-08 -2.05813 0
0.026000 0.015417 0.002541 0.196472 0 -0.870725 0 -2.05812 0
0.026100 0.015415 0.002551 0.196477 0 -0.870713 0 -2.05811 0
0.026200 0.015414 0.002561 0.196481 0 -0.870701 1.49012e-08 -2.0581 0
0.026300 0.015412 0.002570 0.196486 0 -0.870689 1.49012e-08 -2.05809 0
0.026400 0.015411 0.002580 0.19649 0 -0.870677 0 -2.05809 0
0.026500 0.015409 0.002590 0.196495 0 -0.870666 1.49012e-08 -2.05808 0
0.026600 0.015407 0.002599 0.196499 0 -0.870654 0 -2.05807 0
0.026700 0.015406 0.002609 0.196504 0 -0.870642 1.49012e-08 -2.05806 0
0.026800 0.015404 0.002619 0.196508 0 -0.87063 0 -2.05805 0
0.026900 0.015402 0.002628 0.196512 0 -0.870618 0 -2.05804 0
0.027000 0.015401 0.002638 0.196516 0 -0.870606 1.49012e-08 -2.05803 0
0.027100 0.015399 0.002648 0.196521 0 -0.870595 0 -2.05803 0
0.027200 0.015397 0.002657 0.196525 0 -0.870583 1.05367e-08 -2.05802 0
0.027300 0.015396 0.002667 0.196529 0 -0.870571 0 -2.05801 0
0.027400 0.015394 0.002677 0.196533 0 -0.870559 1.49012e-08 -2.058 0
0.027500 0.015392 0.002686 0.196536 0 -0.870548 0 -2.05799 0
0.027600 0.015391 0.002696 0.19654 0 -0.870536 1.49012e-08 -2.05798 0
0.027700 0.015389 0.002706 0.196544 0 -0.870524 0 -2.05797 0
0.027800 0.015387 0.002715 0.196548 0 -0.870512 0 -2.05796 0
0.027900 0.015386 0.002725 0.196551 0 -0.870501 0 -2.05796 0
0.028000 0.015384 0.002735 0.196555 0 -0.870489 1.49012e-08 -2.05795 0
0.028100 0.015382 0.002744 0.196558 0 -0.870477 0 -2.05794 0
0.028200 0.015380 0.002754 0.196562 0 -0.870466 1.49012e-08 -2.05793 0
0.028300 0.015379 0.002764 0.196565 0 -0.870454 0 -2.05792 0
0.028400 0.015377 0.002773 0.196568 0 -0.870442 0 -2.05791 0
0.028500 0.015375 0.002783 0.196572 0 -0.870431 0 -2.0579 0
0.028600 0.015373 0.002793 0.196575 0 -0.870419 0 -2.05789 0
0.028700 0.015372 0.002802 0.196578 0 -0.870408 0 -2.05789 0
0.028800 0.015370 0.002812 0.196581 0 -0.870396 1.49012e-08 -2.05788 0
0.028900 0.015368 0.002822 0.196584 0 -0.870384 1.49012e-08 -2.05787 0
0.029000 0.015366 0.002831 0.196587 0 -0.870373 1.49012e-08 -2.05786 0
0.029100 0.015365 0.002841 0.19659 0 -0.870361 1.05367e-08 -2.05785 0
0.029200 0.015363 0.002851 0.196593 0 -0.87035 0 -2.05784 0
0.029300 0.015361 0.002860 0.196596 0 -0.870338 0 -2.05783 0
0.029400 0.015359 0.002870 0.196598 0 -0.870327 0 -2.05782 0
0.029500 0.015357 0.002880 0.196601 0 -0.870315 0 -2.05782 0
0.029600 0.015356 0.002889 0.196603 0 -0.870304 0 -2.05781 0
0.029700 0.015354 0.002899 0.196606 0 -0.870292 1.49012e-08 -2.0578 0
0.029800 0.015352 0.002909 0.196608 0 -0.870281 0 -2.05779 0
0.029900 0.015350 0.002918 0.196611 0 -0.870269 1.05367e-08 -2.05778 0
0.030000 0.015348 0.002928 0.196613 0 -0.870258 0 -2.05777 0
0.030100 0.015346 0.002937 0.196615 0 -0.870246 1.05367e-08 -2.05776 0
0.030200 0.015345 0.002947 0.196618 0 -0.870235 1.49012e-08 -2.05775 0
0.030300 0.015343 0.002957 0.19662 0 -0.870223 0 -2.05775 0
0.030400 0.015341 0.002966 0.196622 0 -0.870212 1.49012e-08 -2.05774 0
0.030500 0.015339 0.002976 0.196624 0 -0.870201 0 -2.05773 0
0.030600 0.015337 0.002986 0.196626 0 -0.870189 1.49012e-08 -2.05772 0
0.030700 0.015335 0.002995 0.196628 0 -0.870178 1.49012e-08 -2.05771 0
0.030800 0.015333 0.003005 0.19663 0 -0.870167 0 -2.0577 0
0.030900 0.015331 0.003015 0.196631 0 -0.870155 1.49012e-08 -2.05769 0
0.031000 0.015330 0.003024 0.196633 0 -0.870144 0 -2.05768 0
0.031100 0.015328 0.003034 0.196635 0 -0.870133 0 -2.05768 0
0.031200 0.015326 0.003043 0.196636 0 -0.870121 1.49012e-08 -2.05767 0
0.031300 0.015324 0.003053 0.196638 0 -0.87011 0 -2.05766 0
0.031400 0.015322 0.003063 0.196639 0 -0.870099 0 -2.05765 0
0.031500 0.015320 0.003072 0.196641 0 -0.870087 0 -2.05764 0
0.031600 0.015318 0.003082 0.196642 0 -0.870076 1.49012e-08 -2.05763 0
0.031700 0.015316 0.003092 0.196643 0 -0.870065 0 -2.05762 0
0.031800 0.015314 0.003101 0.196644 0 -0.870054 0 -2.05761 0
0.031900 0.015312 0.003111 0.196646 0 -0.870042 0 -2.05761 0
0.032000 0.015310 0.003120 0.196647 0 -0.870031 0 -2.0576 0
0.032100 0.015308 0.003130 0.196648 0 -0.87002 0 -2.05759 0
0.032200 0.015306 0.003140 0.196649 0 -0.870009 1.49012e-08 -2.05758 0
0.032300 0.015304 0.003149 0.19665 0 -0.869998 0 -2.05757 0
0.032400 0.015302 0.003159 0.19665 0 -0.869987 1.49012e-08 -2.05756 0
0.032500 0.015300 0.003169 0.196651 0 -0.869975 1.49012e-08 -2.05755 0
0.032600 0.015298 0.003178 0.196652 0 -0.869964 1.05367e-08 -2.05754 0
0.032700 0.015296 0.003188 0.196653 0 -0.869953 0 -2.05754 0
0.032800 0.015294 0.003197 0.196653 0 -0.869942 0 -2.05753 0
0.032900 0.015292 0.003207 0.196654 0 -0.869931 0 -2.05752 0
0.033000 0.015290 0.003217 0.196654 0 -0.86992 1.05367e-08 -2.05751 0
0.033100 0.015288 0.003226 0.196655 0 -0.869909 0 -2.0575 0
0.033200 0.015286 0.003236 0.196655 0 -0.869898 1.49012e-08 -2.05749 0
0.033300 0.015284 0.003245 0.196655 0 -0.869887 0 -2.05748 0
0.033400 0.015282 0.003255 0.196655 0 -0.869876 0 -2.05747 0
0.033500 0.015280 0.003265 0.196656 0 -0.869865 1.05367e-08 -2.05747 0
0.033600 0.015278 0.003274 0.196656 0 -0.869854 1.49012e-08 -2.05746 0
0.033700 0.015276 0.003284 0.196656 0 -0.869843 0 -2.05745 0
0.033800 0.015274 0.003293 0.196656 0 -0.869832 0 -2.05744 0
0.033900 0.015272 0.003303 0.196656 0 -0.869821 0 -2.05743 0
0.034000 0.015270 0.003313 0.196655 0 -0.86981 0 -2.05742 0
0.034100 0.015268 0.003322 0.196655 0 -0.869799 1.05367e-08 -2.05741 0
0.034200 0.015266 0.003332 0.196655 0 -0.869788 0 -2.0574 0
0.034300 0.015264 0.003341 0.196655 0 -0.869777 0 -2.0574 0
0.034400 0.015261 0.003351 0.196654 0 -0.869766 0 -2.05739 0
0.034500 0.015259 0.003361 0.196654 0 -0.869755 0 -2.05738 0
0.034600 0.015257 0.003370 0.196653 0 -0.869744 1.49012e-08 -2.05737 0
