1.020000 0.46788 0.460454 -0.031082 -1.38244
1.010000 0.481868 0.468535 -0.079991 -1.39561
1.000000 0.489392 0.473028 -0.069876 -1.40626
0.990000 0.498282 0.487014 -0.021683 -1.41803
0.980000 0.509145 0.493854 -0.000543 -1.4289
0.970000 0.507805 0.498169 0.01965 -1.43967
0.960000 0.509958 0.500392 -0.00199 -1.45026
0.950000 0.520071 0.512669 -0.015943 -1.46078
0.940000 0.528754 0.520178 -0.041343 -1.47209
0.930000 0.538393 0.516847 -0.120891 -1.48295
0.920000 0.538262 0.530329 0.048107 -1.49357
0.910000 0.556326 0.543888 0.063413 -1.50166
0.900000 0.553436 0.541591 0.081985 -1.51221
0.890000 0.556458 0.539444 -0.086185 -1.52184
0.880000 0.565948 0.544977 -0.109267 -1.53127
0.870000 0.581778 0.554132 -0.160871 -1.54101
0.860000 0.587495 0.540834 -0.212956 -1.55219
0.850000 0.571545 0.552831 -0.109684 -1.55945
0.840000 0.589976 0.558273 0.097796 -1.56834
0.830000 0.577857 0.569818 -0.035838 -1.57615
0.820000 0.586135 0.570754 0.118908 -1.58475
0.810000 0.576406 0.566068 -0.069461 -1.5938
0.800000 0.580869 0.570131 0.044077 -1.60237
0.790000 0.587027 0.567138 -0.139512 -1.61097
0.780000 0.583894 0.57487 0.016569 -1.61866
0.770000 0.607755 0.568808 -0.202678 -1.62623
0.760000 0.598237 0.582014 -0.106358 -1.63419
0.750000 0.628867 0.581341 -0.229614 -1.6412
0.740000 0.641671 0.573587 -0.276773 -1.64921
0.730000 0.658642 0.577661 -0.311445 -1.65709
0.720000 0.653782 0.575482 -0.304117 -1.66471
0.710000 0.61572 0.583239 -0.189049 -1.67123
0.700000 0.637516 0.571219 -0.276392 -1.67926
0.690000 0.601164 0.591631 -0.076254 -1.68479
0.680000 0.618332 0.59596 -0.154948 -1.69189
0.670000 0.642462 0.588777 -0.249835 -1.69917
0.660000 0.694828 0.581865 -0.372978 -1.70643
0.650000 0.707308 0.584769 -0.393906 -1.71328
0.640000 0.709958 0.573234 -0.415876 -1.72054
0.630000 0.703477 0.571516 -0.403618 -1.72669
0.620000 0.695274 0.585833 -0.370454 -1.73331
0.610000 0.72734 0.583957 -0.428982 -1.73996
0.600000 0.717764 0.594365 -0.399298 -1.74605
0.590000 0.720341 0.594367 -0.403094 -1.75223
0.580000 0.740478 0.579055 -0.459563 -1.75906
0.570000 0.734103 0.575841 -0.45216 -1.76578
0.560000 0.711399 0.584139 -0.404447 -1.77165
0.550000 0.722445 0.588059 -0.417275 -1.77768
0.540000 0.697213 0.599553 -0.345152 -1.78319
0.530000 0.755316 0.596116 -0.460193 -1.78974
0.520000 0.752327 0.59047 -0.462702 -1.79587
0.510000 0.76222 0.583077 -0.489479 -1.80231
0.500000 0.760853 0.585605 -0.484324 -1.80859
0.490000 0.767904 0.576541 -0.50534 -1.81509
0.480000 0.720846 0.585833 -0.418554 -1.82043
0.470000 0.776056 0.586695 -0.506186 -1.82633
0.460000 0.783309 0.593273 -0.509215 -1.83201
0.450000 0.787643 0.595716 -0.51245 -1.83787
0.440000 0.788725 0.593672 -0.518013 -1.84381
0.430000 0.786618 0.581582 -0.528518 -1.84969
0.420000 0.798609 0.575357 -0.552741 -1.85591
0.410000 0.803785 0.578971 -0.556677 -1.8619
0.400000 0.803497 0.58561 -0.549163 -1.8671
0.390000 0.807916 0.591251 -0.548914 -1.87258
0.380000 0.796491 0.599518 -0.52309 -1.87814
0.370000 0.813567 0.592453 -0.556457 -1.88413
0.360000 0.816059 0.587317 -0.5658 -1.88986
0.350000 0.819155 0.57766 -0.580262 -1.89553
0.340000 0.819202 0.582766 -0.574856 -1.90104
0.330000 0.827313 0.58082 -0.588742 -1.90659
0.320000 0.827148 0.590581 -0.578411 -1.91196
0.310000 0.828625 0.599923 -0.570881 -1.91732
0.300000 0.833433 0.599154 -0.578495 -1.92278
0.290000 0.834251 0.598787 -0.580441 -1.92848
0.280000 0.838956 0.59122 -0.594509 -1.93394
0.270000 0.841978 0.58763 -0.602578 -1.93957
0.260000 0.845731 0.585245 -0.610132 -1.94502
0.250000 0.848801 0.592527 -0.606957 -1.9502
0.240000 0.850516 0.59969 -0.602504 -1.95547
0.230000 0.849022 0.601545 -0.598808 -1.96072
0.220000 0.85456 0.598522 -0.609723 -1.96598
0.210000 0.857809 0.596023 -0.616472 -1.97149
0.200000 0.860205 0.599758 -0.616214 -1.97683
0.190000 0.864223 0.590531 -0.630719 -1.98223
0.180000 0.866875 0.593625 -0.631496 -1.98747
0.170000 0.870291 0.598594 -0.631341 -1.99258
0.160000 0.869632 0.602469 -0.626836 -1.99767
0.150000 0.873954 0.596501 -0.638515 -2.00291
0.140000 0.877223 0.597393 -0.642218 -2.00815
0.130000 0.879656 0.601882 -0.641256 -2.0134
0.120000 0.881641 0.599467 -0.64632 -2.01865
0.110000 0.88575 0.597155 -0.654046 -2.02384
0.100000 0.886354 0.603386 -0.649105 -2.02877
0.090000 0.887998 0.604677 -0.650258 -2.03393
0.080000 0.891434 0.598696 -0.660408 -2.03903
0.070000 0.894366 0.607123 -0.656655 -2.04422
0.060000 0.89588 0.605478 -0.660216 -2.04927
0.050000 0.899439 0.605198 -0.665351 -2.05436
0.040000 0.901869 0.603433 -0.670213 -2.05941
0.030000 0.9042 0.604265 -0.672622 -2.06449
0.020000 0.907131 0.606309 -0.674729 -2.06948
0.010000 0.909304 0.606273 -0.67769 -2.07451
